gene_id	GSM4280001
ENSG00000235675	476
ENSG00000163772	3144
ENSG00000228922	59
ENSG00000135158	1296
ENSG00000215268	109
ENSG00000191963	987
ENSG00000148422	164
ENSG00000216401	1367
ENSG00000154452	23
ENSG00000242924	37
ENSG00000167723	46
ENSG00000112148	114
ENSG00000159295	1849
ENSG00000158576	362
ENSG00000158931	598
ENSG00000222745	118
ENSG00000243594	255
ENSG00000246298	348
ENSG00000142863	359
ENSG00000145875	53
ENSG00000134121	33
ENSG00000163919	24
ENSG00000165106	889
ENSG00000215080	1516
ENSG00000137203	6128
ENSG00000187966	1
ENSG00000116053	762
ENSG00000178939	475
ENSG00000123870	25121
ENSG00000241518	35
ENSG00000114096	29
ENSG00000101770	174
ENSG00000217082	14
ENSG00000120730	5
ENSG00000159990	451
ENSG00000136704	9
ENSG00000113249	22
ENSG00000150706	1639
ENSG00000102846	558
ENSG00000162897	14
ENSG00000200213	2251
ENSG00000120924	116
ENSG00000153349	113
ENSG00000208018	60
ENSG00000178543	110
ENSG00000162855	1450
ENSG00000213002	465
ENSG00000218854	19
ENSG00000194237	61
ENSG00000193687	879
ENSG00000169139	47
ENSG00000150038	19
ENSG00000124690	0
ENSG00000173921	598
ENSG00000148098	230
ENSG00000158220	153
ENSG00000212716	33
ENSG00000120403	47
ENSG00000187838	220
ENSG00000178424	19
ENSG00000200784	117
ENSG00000213198	3918
ENSG00000216489	72
ENSG00000153701	157
ENSG00000152570	3862
ENSG00000168079	95
ENSG00000208543	3031
ENSG00000235858	1291
ENSG00000166054	1409
ENSG00000110610	76
ENSG00000193060	78
ENSG00000165018	2461
ENSG00000130354	236
ENSG00000114577	143
ENSG00000247038	2
ENSG00000113334	110
ENSG00000190382	15137
ENSG00000141276	403
ENSG00000222257	7655
ENSG00000171658	228
ENSG00000134333	7
ENSG00000195006	165
ENSG00000121916	4720
ENSG00000150666	194
ENSG00000141914	120
ENSG00000169842	170
ENSG00000134413	4
ENSG00000197600	65
ENSG00000244415	279
ENSG00000238243	829
ENSG00000215821	1001
ENSG00000157228	7
ENSG00000203115	4
ENSG00000147632	75
ENSG00000226138	34
ENSG00000233988	566
ENSG00000170179	28
ENSG00000123292	211
ENSG00000233427	50
ENSG00000225564	976
ENSG00000222140	64
ENSG00000210903	1
ENSG00000241504	6
ENSG00000223149	296
ENSG00000113626	18
ENSG00000117948	1272
ENSG00000174328	182
ENSG00000106127	3545
ENSG00000117172	155
ENSG00000140349	55
ENSG00000111820	4
ENSG00000127070	439
ENSG00000180968	97
ENSG00000151304	85
ENSG00000131717	18491
ENSG00000215406	689
ENSG00000183040	15
ENSG00000237683	369
ENSG00000118034	9
ENSG00000173271	41
ENSG00000140358	570
ENSG00000172590	13
ENSG00000151058	106
ENSG00000161706	128
ENSG00000125344	270
ENSG00000138848	14
ENSG00000237445	9
ENSG00000137121	150
ENSG00000198690	513
ENSG00000142130	22
ENSG00000111278	944
ENSG00000138487	1673
ENSG00000187027	218
ENSG00000107988	1376
ENSG00000179738	890
ENSG00000157121	2903
ENSG00000230654	247
ENSG00000175535	272
ENSG00000182876	523
ENSG00000212910	1146
ENSG00000108619	22
ENSG00000220727	2731
ENSG00000204949	18
ENSG00000235038	10254
ENSG00000180272	439
ENSG00000184283	40484
ENSG00000141383	326
ENSG00000129895	850
ENSG00000120230	2
ENSG00000128397	135
ENSG00000115667	179
ENSG00000219610	273
ENSG00000132966	472
ENSG00000157292	163
ENSG00000104261	118
ENSG00000103604	1223
ENSG00000239934	6
ENSG00000189742	67
ENSG00000114772	804
ENSG00000189145	211
ENSG00000246762	1584
ENSG00000224439	42
ENSG00000247402	94
ENSG00000137634	403
ENSG00000152382	5751
ENSG00000201799	8
ENSG00000239083	7
ENSG00000149180	26
ENSG00000207821	16
ENSG00000224961	259
ENSG00000149363	1296
ENSG00000240335	164
ENSG00000143457	336
ENSG00000140234	637
ENSG00000192135	348
ENSG00000225631	269
ENSG00000130132	168
ENSG00000194939	684
ENSG00000109500	6
ENSG00000223185	31
ENSG00000218130	187
ENSG00000229303	44681
ENSG00000241219	23
ENSG00000192801	742
ENSG00000181140	27
ENSG00000122408	116
ENSG00000243168	37
ENSG00000147906	4565
ENSG00000161000	223
ENSG00000168952	52
ENSG00000104998	1482
ENSG00000247178	20
ENSG00000148357	251
ENSG00000141056	4
ENSG00000150118	48
ENSG00000177230	361
ENSG00000237506	390
ENSG00000206114	21
ENSG00000222059	27
ENSG00000221315	2
ENSG00000190773	6
ENSG00000239071	84
ENSG00000204859	1608
ENSG00000128104	241
ENSG00000119352	645
ENSG00000161057	146
ENSG00000199413	116
ENSG00000236050	112
ENSG00000119206	3141
ENSG00000114364	39
ENSG00000169177	2388
ENSG00000189475	6
ENSG00000135919	13
ENSG00000238614	116
ENSG00000129129	2
ENSG00000203791	1742
ENSG00000204003	288
ENSG00000179932	269
ENSG00000241466	77
ENSG00000106772	278
ENSG00000106543	47
ENSG00000189527	1485
ENSG00000185539	2784
ENSG00000138669	52
ENSG00000110865	25
ENSG00000209105	13
ENSG00000190089	8
ENSG00000177219	1841
ENSG00000103462	983
ENSG00000111624	4179
ENSG00000204894	350
ENSG00000195960	1093
ENSG00000123023	982
ENSG00000116361	99
ENSG00000216803	196
ENSG00000158211	945
ENSG00000114800	174
ENSG00000152733	35
ENSG00000237267	44
ENSG00000228950	69992
ENSG00000178137	34
ENSG00000176730	44
ENSG00000237138	261
ENSG00000124531	186
ENSG00000206759	2193
ENSG00000249965	80
ENSG00000223764	1386
ENSG00000172272	260
ENSG00000145658	240
ENSG00000188870	116
ENSG00000128606	43
ENSG00000213910	74
ENSG00000136598	14
ENSG00000192808	132
ENSG00000211990	319
ENSG00000143514	516
ENSG00000245076	39
ENSG00000122282	21
ENSG00000198258	63
ENSG00000131229	2318
ENSG00000187709	302
ENSG00000220270	397
ENSG00000212009	2411
ENSG00000223946	527
ENSG00000169935	78
ENSG00000200068	4229
ENSG00000137677	130
ENSG00000239043	2030
ENSG00000189831	382
ENSG00000155225	957
ENSG00000177757	2496
ENSG00000172834	31
ENSG00000228802	14
ENSG00000103263	295
ENSG00000213020	253
ENSG00000138577	155
ENSG00000110341	173
ENSG00000215989	6
ENSG00000185285	257
ENSG00000105695	53
ENSG00000158101	216
ENSG00000156444	110
ENSG00000150274	132
ENSG00000226764	485
ENSG00000111165	1490
ENSG00000144415	149
ENSG00000218311	37
ENSG00000195360	53
ENSG00000163774	2840
ENSG00000155864	8
ENSG00000130107	156
ENSG00000175471	218
ENSG00000167597	396
ENSG00000186710	2
ENSG00000141078	251
ENSG00000246222	0
ENSG00000108365	41
ENSG00000148659	28
ENSG00000171211	3
ENSG00000127241	3591
ENSG00000186017	39
ENSG00000112153	4
ENSG00000214343	12
ENSG00000167279	88
ENSG00000202230	484
ENSG00000192846	106
ENSG00000197517	8
ENSG00000114674	1818
ENSG00000215597	183
ENSG00000115104	3688
ENSG00000193320	1952
ENSG00000105482	174
ENSG00000161070	2148
ENSG00000176997	120
ENSG00000235110	905
ENSG00000191266	4
ENSG00000138412	3
ENSG00000139037	12
ENSG00000242223	375
ENSG00000191172	174
ENSG00000139868	18
ENSG00000181959	58
ENSG00000221653	44
ENSG00000225933	148
ENSG00000198543	1215
ENSG00000191755	648
ENSG00000222371	116
ENSG00000202770	79
ENSG00000238195	402
ENSG00000211346	13
ENSG00000105234	133
ENSG00000199143	510
ENSG00000173005	405
ENSG00000121738	54
ENSG00000148607	22
ENSG00000150096	11
ENSG00000198962	3802
ENSG00000112691	199
ENSG00000208609	10
ENSG00000106666	4
ENSG00000104294	141
ENSG00000157885	3816
ENSG00000158328	55
ENSG00000111949	29
ENSG00000187007	670
ENSG00000223696	50
ENSG00000210999	108
ENSG00000242521	217
ENSG00000220726	59
ENSG00000240469	466
ENSG00000129893	709
ENSG00000207940	78
ENSG00000207899	61
ENSG00000221915	210
ENSG00000211476	1
ENSG00000224706	73
ENSG00000236829	47
ENSG00000191185	726
ENSG00000175646	13
ENSG00000244896	1849
ENSG00000110732	79
ENSG00000129746	389
ENSG00000218840	2371
ENSG00000227651	247
ENSG00000223887	29
ENSG00000216958	216
ENSG00000213563	173
ENSG00000176706	2337
ENSG00000135908	125
ENSG00000125452	797
ENSG00000191300	2345
ENSG00000223539	817
ENSG00000167072	46
ENSG00000209897	10
ENSG00000207367	1714
ENSG00000142827	3557
ENSG00000142253	406
ENSG00000129710	1401
ENSG00000123396	136
ENSG00000140118	713
ENSG00000105105	1959
ENSG00000243624	89
ENSG00000162033	2320
ENSG00000205205	157
ENSG00000176551	11
ENSG00000168686	284
ENSG00000117609	108
ENSG00000103826	256
ENSG00000132582	615
ENSG00000128489	101
ENSG00000215529	512
ENSG00000156114	171
ENSG00000243059	533
ENSG00000224338	34
ENSG00000101727	16
ENSG00000124677	1358
ENSG00000173235	7
ENSG00000207790	137
ENSG00000110595	105
ENSG00000127876	598
ENSG00000228670	43
ENSG00000210537	79
ENSG00000183098	11
ENSG00000244612	1232
ENSG00000170409	17
ENSG00000159829	135
ENSG00000246860	12
ENSG00000203117	1787
ENSG00000235703	17
ENSG00000182011	4
ENSG00000102262	1401
ENSG00000126425	60
ENSG00000138837	236
ENSG00000102941	360
ENSG00000175998	7
ENSG00000124976	1203
ENSG00000112167	12
ENSG00000113187	61
ENSG00000139622	220
ENSG00000114748	156
ENSG00000230131	19
ENSG00000148964	978
ENSG00000102749	13
ENSG00000129381	6
ENSG00000196241	1942
ENSG00000228609	2215
ENSG00000136165	3
ENSG00000174965	74
ENSG00000100058	85
ENSG00000148732	0
ENSG00000120053	46
ENSG00000160582	890
ENSG00000107096	16
ENSG00000214205	2074
ENSG00000217355	9083
ENSG00000131095	130
ENSG00000181517	28
ENSG00000121685	98
ENSG00000187509	8
ENSG00000108291	1455
ENSG00000159531	297
ENSG00000213516	8
ENSG00000169653	35
ENSG00000177640	44
ENSG00000175577	823
ENSG00000144469	1221
ENSG00000108792	25
ENSG00000172513	92
ENSG00000185422	52
ENSG00000192544	646
ENSG00000228095	96
ENSG00000160234	9366
ENSG00000160332	351
ENSG00000157980	47
ENSG00000133758	12
ENSG00000160085	4
ENSG00000162641	687
ENSG00000192585	677
ENSG00000170096	2523
ENSG00000119800	25
ENSG00000192704	413
ENSG00000182168	12
ENSG00000174137	1461
ENSG00000120363	277
ENSG00000122470	223
ENSG00000194861	81
ENSG00000127127	46
ENSG00000216517	56
ENSG00000157470	5
ENSG00000175537	850
ENSG00000144764	6
ENSG00000130967	179
ENSG00000172697	122
ENSG00000216572	562
ENSG00000225299	169
ENSG00000156891	137
ENSG00000235070	250
ENSG00000201274	827
ENSG00000182230	30
ENSG00000225005	36
ENSG00000150779	125
ENSG00000216080	119
ENSG00000102842	1517
ENSG00000146113	282
ENSG00000200487	261
ENSG00000155631	2550
ENSG00000173369	325
ENSG00000172342	374
ENSG00000166922	122
ENSG00000158890	3234
ENSG00000167741	468
ENSG00000190476	23
ENSG00000214330	50
ENSG00000104424	6621
ENSG00000241089	305
ENSG00000108769	5117
ENSG00000233392	20388
ENSG00000129423	211
ENSG00000197764	384
ENSG00000112103	997
ENSG00000166202	37
ENSG00000182642	8
ENSG00000144115	11222
ENSG00000214685	39
ENSG00000213165	66
ENSG00000246457	2896
ENSG00000131373	131
ENSG00000229268	1258
ENSG00000130193	242
ENSG00000167746	16
ENSG00000227999	12
ENSG00000162599	100
ENSG00000194221	14
ENSG00000134802	1118
ENSG00000124391	438
ENSG00000229600	6
ENSG00000111834	431
ENSG00000234543	50
ENSG00000242986	103
ENSG00000107393	525
ENSG00000125183	8
ENSG00000245517	20
ENSG00000143481	207
ENSG00000210720	4
ENSG00000180033	947
ENSG00000188769	3
ENSG00000145767	2236
ENSG00000146761	293
ENSG00000140960	30
ENSG00000226075	170
ENSG00000116297	35
ENSG00000120057	9153
ENSG00000141906	198
ENSG00000161167	626
ENSG00000176592	148
ENSG00000121108	10
ENSG00000165665	3
ENSG00000147164	230
ENSG00000177240	4099
ENSG00000227026	414
ENSG00000239919	98
ENSG00000154086	349
ENSG00000187182	110
ENSG00000110048	1923
ENSG00000124614	581
ENSG00000231017	293
ENSG00000201123	8466
ENSG00000222152	75
ENSG00000187242	32
ENSG00000200119	89
ENSG00000198561	31
ENSG00000153651	50
ENSG00000144401	411
ENSG00000204569	201
ENSG00000200074	1
ENSG00000121269	32
ENSG00000229016	61
ENSG00000109169	7
ENSG00000177321	208
ENSG00000175541	179
ENSG00000221933	333
ENSG00000232745	36
ENSG00000206040	62
ENSG00000160786	164
ENSG00000119347	132
ENSG00000139406	100
ENSG00000149604	410
ENSG00000124964	27
ENSG00000142925	741
ENSG00000147205	467
ENSG00000119653	33
ENSG00000217774	9
ENSG00000199365	254
ENSG00000183016	1564
ENSG00000227203	124
ENSG00000224450	2338
ENSG00000145768	760
ENSG00000101448	1323
ENSG00000139535	1
ENSG00000168064	48
ENSG00000120381	346
ENSG00000192050	267
ENSG00000234607	96
ENSG00000127083	67
ENSG00000148593	1
ENSG00000142749	1315
ENSG00000170165	989
ENSG00000173451	56
ENSG00000118947	251
ENSG00000231914	39
ENSG00000194374	667
ENSG00000202952	92
ENSG00000134158	1942
ENSG00000169404	57
ENSG00000197207	24
ENSG00000104839	3
ENSG00000219983	371
ENSG00000110763	44
ENSG00000150938	205
ENSG00000125013	1230
ENSG00000240862	317
ENSG00000209136	2754
ENSG00000131055	42
ENSG00000152384	25
ENSG00000197397	196
ENSG00000202716	96
ENSG00000247546	3024
ENSG00000202278	3
ENSG00000245017	8
ENSG00000143595	1300
ENSG00000110242	29
ENSG00000108166	99
ENSG00000209381	37
ENSG00000117894	120
ENSG00000205370	9188
ENSG00000118525	1673
ENSG00000213688	140
ENSG00000192947	3377
ENSG00000202156	18
ENSG00000237954	231
ENSG00000107793	7758
ENSG00000125597	18
ENSG00000129522	12
ENSG00000233745	37
ENSG00000143512	72
ENSG00000248197	701
ENSG00000187573	5427
ENSG00000113888	1104
ENSG00000145561	3318
ENSG00000153796	333
ENSG00000135174	45
ENSG00000119959	23
ENSG00000193309	165
ENSG00000125317	20
ENSG00000207864	21
ENSG00000164384	479
ENSG00000196854	26
ENSG00000183032	65
ENSG00000192202	13003
ENSG00000223747	242
ENSG00000138424	217
ENSG00000113181	146
ENSG00000202066	26
ENSG00000176064	502
ENSG00000115946	66
ENSG00000140428	81
ENSG00000135258	21
ENSG00000194341	146
ENSG00000219500	218
ENSG00000234055	2
ENSG00000136536	31
ENSG00000136781	50
ENSG00000137048	4153
ENSG00000231693	19
ENSG00000135725	262
ENSG00000193609	1636
ENSG00000242698	1395
ENSG00000233280	67
ENSG00000203498	588
ENSG00000231630	262
ENSG00000152639	141
ENSG00000198597	33
ENSG00000136808	2
ENSG00000187041	52
ENSG00000197180	7
ENSG00000117413	721
ENSG00000135194	408
ENSG00000239560	2395
ENSG00000227441	9
ENSG00000103494	4
ENSG00000147667	121
ENSG00000117091	132
ENSG00000233027	759
ENSG00000102429	9
ENSG00000166031	4
ENSG00000159793	17
ENSG00000171336	56498
ENSG00000198700	10
ENSG00000107803	42
ENSG00000198040	726
ENSG00000230454	402
ENSG00000147471	47
ENSG00000101389	2
ENSG00000206843	305
ENSG00000165550	39
ENSG00000235030	1244
ENSG00000168730	163
ENSG00000228193	477
ENSG00000243062	2
ENSG00000213116	147
ENSG00000130800	71
ENSG00000243051	35
ENSG00000185763	219
ENSG00000104901	370
ENSG00000207084	64
ENSG00000101755	483
ENSG00000135747	3169
ENSG00000248167	461
ENSG00000150948	88
ENSG00000132770	167
ENSG00000229501	66
ENSG00000181813	113
ENSG00000157014	584
ENSG00000231821	78
ENSG00000160796	362
ENSG00000141507	3956
ENSG00000209983	110
ENSG00000219098	33
ENSG00000203368	52
ENSG00000219150	472
ENSG00000171553	175
ENSG00000221125	65
ENSG00000246045	0
ENSG00000153611	546
ENSG00000171828	437
ENSG00000212988	200
ENSG00000249447	37
ENSG00000151097	0
ENSG00000192756	83
ENSG00000180770	24
ENSG00000111645	412
ENSG00000116720	2846
ENSG00000226469	513
ENSG00000243797	53
ENSG00000240550	1109
ENSG00000154381	63
ENSG00000176447	660
ENSG00000125303	201
ENSG00000231778	30
ENSG00000230812	237
ENSG00000232400	209
ENSG00000190764	2051
ENSG00000172114	165
ENSG00000198388	162
ENSG00000208276	3040
ENSG00000180081	341
ENSG00000107387	155
ENSG00000230702	10271
ENSG00000224061	0
ENSG00000105378	9
ENSG00000115337	49
ENSG00000155362	2399
ENSG00000154157	4625
ENSG00000153412	252
ENSG00000132167	43
ENSG00000157846	6
ENSG00000226652	653
ENSG00000127458	660
ENSG00000249506	103
ENSG00000158662	2000
ENSG00000107121	7037
ENSG00000244781	20
ENSG00000127652	278
ENSG00000238885	33
ENSG00000204259	402
ENSG00000200418	24
ENSG00000230677	255
ENSG00000122239	12306
ENSG00000128738	114
ENSG00000127515	3472
ENSG00000110435	4241
ENSG00000182883	3294
ENSG00000119431	115
ENSG00000187455	5
ENSG00000144372	121
ENSG00000150818	673
ENSG00000108907	80
ENSG00000172739	38
ENSG00000168337	10
ENSG00000108178	31112
ENSG00000103451	0
ENSG00000109648	965
ENSG00000147207	103
ENSG00000180741	1791
ENSG00000220945	2615
ENSG00000157759	19
ENSG00000125372	109
ENSG00000141789	77
ENSG00000186964	344
ENSG00000175850	104
ENSG00000206070	1090
ENSG00000202982	445
ENSG00000229144	43
ENSG00000200589	1463
ENSG00000149306	422
ENSG00000102985	400
ENSG00000114405	73
ENSG00000106525	912
ENSG00000222538	112
ENSG00000209756	4006
ENSG00000234780	575
ENSG00000151156	3
ENSG00000232364	858
ENSG00000143556	456
ENSG00000240574	203
ENSG00000185480	1060
ENSG00000128659	14
ENSG00000114924	756
ENSG00000170221	54
ENSG00000145780	173
ENSG00000203783	41
ENSG00000151440	6
ENSG00000146095	74
ENSG00000233540	13
ENSG00000161926	322
ENSG00000157212	1026
ENSG00000160339	1430
ENSG00000150703	645
ENSG00000175673	115
ENSG00000164911	102
ENSG00000235079	273
ENSG00000163292	2229
ENSG00000206875	18
ENSG00000212783	70
ENSG00000151182	5
ENSG00000132930	1045
ENSG00000160953	11
ENSG00000115778	13
ENSG00000149790	4
ENSG00000204032	309
ENSG00000203563	147
ENSG00000132994	70
ENSG00000143253	10
ENSG00000131179	101
ENSG00000152684	1572
ENSG00000167113	14
ENSG00000182115	150
ENSG00000133072	2245
ENSG00000160313	31
ENSG00000106689	428
ENSG00000130268	548
ENSG00000141559	40
ENSG00000237523	207
ENSG00000114635	414
ENSG00000161479	1111
ENSG00000150323	49
ENSG00000223598	10
ENSG00000157514	190
ENSG00000160326	184
ENSG00000195068	402
ENSG00000144684	1994
ENSG00000164385	632
ENSG00000166379	1623
ENSG00000106915	88
ENSG00000127311	1717
ENSG00000171426	1558
ENSG00000216937	74
ENSG00000165171	101
ENSG00000175931	10
ENSG00000148918	59
ENSG00000160617	133
ENSG00000118122	89
ENSG00000186134	579
ENSG00000119050	143
ENSG00000241597	35
ENSG00000189800	2576
ENSG00000189669	3
ENSG00000144360	1104
ENSG00000115021	205
ENSG00000128717	271
ENSG00000180321	67
ENSG00000118443	229
ENSG00000230548	5378
ENSG00000155938	43
ENSG00000165008	321
ENSG00000188675	231
ENSG00000200478	1
ENSG00000125879	57
ENSG00000244087	266
ENSG00000111784	61
ENSG00000105520	201
ENSG00000232519	9
ENSG00000197727	2147
ENSG00000177306	300
ENSG00000205569	119
ENSG00000245330	43
ENSG00000157833	1234
ENSG00000242738	277
ENSG00000183398	686
ENSG00000100083	436
ENSG00000185904	11
ENSG00000175088	402
ENSG00000181568	0
ENSG00000248753	0
ENSG00000221452	63
ENSG00000107531	3904
ENSG00000199924	597
ENSG00000198778	707
ENSG00000165187	17
ENSG00000181149	139
ENSG00000142433	520
ENSG00000122482	3
ENSG00000168483	23
ENSG00000184981	81
ENSG00000117592	733
ENSG00000148655	1107
ENSG00000249181	20
ENSG00000124845	2766
ENSG00000138542	164
ENSG00000230097	77
ENSG00000165857	2000
ENSG00000235961	24
ENSG00000103982	32
ENSG00000216560	9
ENSG00000209321	31
ENSG00000107455	4
ENSG00000209969	14394
ENSG00000108091	857
ENSG00000130410	6146
ENSG00000189420	6
ENSG00000205822	4
ENSG00000215374	1914
ENSG00000198589	94
ENSG00000244693	103
ENSG00000117857	30
ENSG00000158555	5
ENSG00000131065	33
ENSG00000159202	11940
ENSG00000242245	14
ENSG00000201305	4030
ENSG00000122927	278
ENSG00000176154	1112
ENSG00000231724	1861
ENSG00000223443	17
ENSG00000208300	459
ENSG00000213869	397
ENSG00000163110	32344
ENSG00000200025	376
ENSG00000209632	561
ENSG00000189024	295
ENSG00000117405	278
ENSG00000230687	457
ENSG00000192308	139
ENSG00000179223	1237
ENSG00000102120	187
ENSG00000135394	383
ENSG00000153008	1514
ENSG00000149897	33
ENSG00000164552	107
ENSG00000165856	336
ENSG00000116016	194
ENSG00000156194	2462
ENSG00000170299	1
ENSG00000127782	38
ENSG00000119277	22
ENSG00000106708	235
ENSG00000192472	70
ENSG00000154522	5
ENSG00000192770	11
ENSG00000193783	37
ENSG00000168955	1
ENSG00000205816	18
ENSG00000164211	52
ENSG00000196066	2342
ENSG00000190664	186
ENSG00000126886	37
ENSG00000213365	16
ENSG00000164400	100
ENSG00000116500	2008
ENSG00000239569	1155
ENSG00000122597	12
ENSG00000107226	57
ENSG00000182828	169
ENSG00000175881	285
ENSG00000157610	14
ENSG00000164448	393
ENSG00000217116	956
ENSG00000142507	1056
ENSG00000133074	8300
ENSG00000127350	1183
ENSG00000172492	86
ENSG00000184563	13
ENSG00000185596	164
ENSG00000228782	33
ENSG00000110149	1005
ENSG00000154500	105
ENSG00000117278	17
ENSG00000179043	38
ENSG00000131656	2740
ENSG00000164053	25
ENSG00000225376	227
ENSG00000100680	679
ENSG00000115315	195
ENSG00000215044	2
ENSG00000157353	5
ENSG00000236635	26
ENSG00000152882	379
ENSG00000147344	183
ENSG00000217198	24
ENSG00000248214	81
ENSG00000191382	107
ENSG00000107501	4
ENSG00000169950	6
ENSG00000222469	227
ENSG00000223918	1973
ENSG00000166473	158
ENSG00000123978	96
ENSG00000221989	2367
ENSG00000211852	36
ENSG00000241075	167
ENSG00000126508	122
ENSG00000203215	6899
ENSG00000205473	32
ENSG00000211084	15
ENSG00000158249	601
ENSG00000179583	48689
ENSG00000221549	1027
ENSG00000103890	4038
ENSG00000114595	4581
ENSG00000112822	310
ENSG00000100076	126
ENSG00000141437	6484
ENSG00000139496	220
ENSG00000161546	21
ENSG00000233844	59
ENSG00000117467	170
ENSG00000217675	25
ENSG00000143597	137
ENSG00000133039	40
ENSG00000170361	82
ENSG00000139989	8
ENSG00000117099	3823
ENSG00000203437	16
ENSG00000101109	19
ENSG00000153586	417
ENSG00000195315	83
ENSG00000210132	67
ENSG00000172418	4222
ENSG00000226263	36
ENSG00000203723	8
ENSG00000248205	20
ENSG00000124021	58
ENSG00000119420	316
ENSG00000125490	565
ENSG00000210912	1258
ENSG00000245922	79
ENSG00000197659	309
ENSG00000206483	25
ENSG00000207463	63
ENSG00000108451	151
ENSG00000235529	9
ENSG00000223534	4045
ENSG00000118607	48
ENSG00000231502	32
ENSG00000179214	29
ENSG00000205192	330
ENSG00000161255	6327
ENSG00000139183	10
ENSG00000106393	215
ENSG00000214410	15
ENSG00000154996	1029
ENSG00000186549	45
ENSG00000191376	0
ENSG00000144694	7
ENSG00000230939	41
ENSG00000173428	93
ENSG00000150956	2510
ENSG00000145622	322
ENSG00000149249	34
ENSG00000157024	1095
ENSG00000228336	108
ENSG00000184506	6068
ENSG00000240824	60
ENSG00000161241	40
ENSG00000230493	353
ENSG00000245852	5321
ENSG00000227383	124
ENSG00000113952	2535
ENSG00000176323	195
ENSG00000158765	427
ENSG00000182111	1843
ENSG00000248856	1119
ENSG00000134309	734
ENSG00000119587	5231
ENSG00000107495	49
ENSG00000192251	0
ENSG00000230620	706
ENSG00000184970	271
ENSG00000118701	74
ENSG00000102824	2045
ENSG00000156890	1
ENSG00000220695	76
ENSG00000226990	1496
ENSG00000247728	414
ENSG00000204853	2745
ENSG00000238505	282
ENSG00000122339	11
ENSG00000201458	3
ENSG00000235750	215
ENSG00000149467	5
ENSG00000228134	5512
ENSG00000130748	20
ENSG00000226551	10
ENSG00000143622	76
ENSG00000239348	464
ENSG00000183520	180
ENSG00000169869	60
ENSG00000187516	69
ENSG00000227925	3
ENSG00000165137	278
ENSG00000216465	934
ENSG00000132043	9
ENSG00000151023	446
ENSG00000112251	6
ENSG00000236057	191
ENSG00000194884	6
ENSG00000117031	620
ENSG00000187771	3
ENSG00000204062	7
ENSG00000165989	72
ENSG00000115153	91
ENSG00000215070	57
ENSG00000200436	545
ENSG00000135456	141
ENSG00000133010	71
ENSG00000244358	3003
ENSG00000209160	652
ENSG00000246479	169
ENSG00000244285	275
ENSG00000162016	5
ENSG00000220398	14
ENSG00000192751	8743
ENSG00000196849	5
ENSG00000213299	888
ENSG00000246532	224
ENSG00000219453	57
ENSG00000194308	14929
ENSG00000204617	124
ENSG00000125339	2541
ENSG00000176947	48
ENSG00000226211	192
ENSG00000174243	135
ENSG00000149287	304
ENSG00000213571	1743
ENSG00000207677	189
ENSG00000129854	16
ENSG00000242665	293
ENSG00000212667	6
ENSG00000157763	2107
ENSG00000205061	1277
ENSG00000242755	1587
ENSG00000154354	104
ENSG00000135662	257
ENSG00000155450	1
ENSG00000234482	35
ENSG00000125770	175
ENSG00000106207	0
ENSG00000209768	156
ENSG00000193278	54
ENSG00000164284	168
ENSG00000187494	16
ENSG00000133618	2646
ENSG00000162353	66
ENSG00000144510	1736
ENSG00000187678	783
ENSG00000132434	13
ENSG00000191064	1
ENSG00000137938	79
ENSG00000168364	275
ENSG00000246109	254
ENSG00000127362	68
ENSG00000132672	10492
ENSG00000114908	76
ENSG00000221280	2180
ENSG00000123144	8
ENSG00000215149	432
ENSG00000108535	68
ENSG00000249828	1878
ENSG00000249047	31305
ENSG00000115875	44
ENSG00000106447	50
ENSG00000114276	150
ENSG00000118315	61
ENSG00000120881	145
ENSG00000210066	173
ENSG00000146718	18
ENSG00000140379	119
ENSG00000215580	94
ENSG00000162485	1324
ENSG00000207660	93
ENSG00000117873	580
ENSG00000214043	526
ENSG00000125040	284
ENSG00000137831	1063
ENSG00000160728	2
ENSG00000243336	552
ENSG00000208367	34
ENSG00000119727	1
ENSG00000105248	73
ENSG00000127321	463
ENSG00000156679	2
ENSG00000134740	293
ENSG00000202503	22
ENSG00000148266	28
ENSG00000223409	2939
ENSG00000234864	2642
ENSG00000115191	462
ENSG00000137266	206
ENSG00000232866	48
ENSG00000129117	4095
ENSG00000189466	1575
ENSG00000236806	320
ENSG00000135378	1239
ENSG00000194844	262
ENSG00000127135	254
ENSG00000162673	826
ENSG00000174649	982
ENSG00000159462	4015
ENSG00000102686	62
ENSG00000119718	5566
ENSG00000121526	222
ENSG00000164878	731
ENSG00000245382	251
ENSG00000141964	2
ENSG00000139269	151
ENSG00000170259	97
ENSG00000212022	71
ENSG00000122677	41018
ENSG00000134457	98
ENSG00000147999	218
ENSG00000142097	541
ENSG00000142599	82
ENSG00000139968	5
ENSG00000124106	24
ENSG00000240406	1971
ENSG00000172861	54
ENSG00000169937	186
ENSG00000144133	249
ENSG00000151937	19
ENSG00000248191	689
ENSG00000126232	388
ENSG00000198922	8
ENSG00000181911	22
ENSG00000113130	67
ENSG00000240538	769
ENSG00000124162	21
ENSG00000237508	0
ENSG00000132157	7551
ENSG00000152076	27
ENSG00000186116	62
ENSG00000184714	51
ENSG00000199656	1
ENSG00000129966	1848
ENSG00000120949	780
ENSG00000143221	1419
ENSG00000146827	292
ENSG00000194411	31066
ENSG00000119478	9
ENSG00000238323	167
