gene_id	GSM4280001	GSM4280002	GSM4280003	GSM4280004	GSM4280005	GSM4280006
ENSG00000229268	253.63465722022062	173.0140494146358	205.64887511063608	198.2447336177806	209.95462126428558	302.9284424647305
ENSG00000130193	48.79140464808695	33.69116655267822	77.46773159507457	51.389462353562266	107.01570501334945	73.87025806282797
ENSG00000167746	3.2258779932619475	1.9818333266281307	2.795227428688258	1.9765177828293181	2.8537521336893183	2.0128135711942226
ENSG00000227999	2.4194084949464605	6.5400499778728305	7.9863640819664505	5.336598013639159	9.376614153550618	5.4345966422244
ENSG00000162599	20.16173745788717	54.69859981493641	35.339661062701545	48.424685679318294	34.85654391863382	47.30111892306422
ENSG00000194221	2.8226432441042038	2.57638332461657	1.59727281639329	2.5694731176781134	3.057591571809984	2.8179389996719113
ENSG00000134802	225.40822477917857	185.69778270505586	314.26342662537985	169.78287754503842	232.9884777719208	296.28615767978954
ENSG00000124391	88.3084100655458	98.29893300075528	57.50182139015844	94.47755001924139	60.33647368371702	46.294712137467116
ENSG00000229600	1.2097042474732302	1.1890999959768782	0.9982955102458063	1.1859106696975907	1.630715504965325	0.4025627142388445
ENSG00000111834	86.8970884434937	70.94963309328708	96.03602808564656	104.16248715510505	107.42338388959078	55.956217279199386
ENSG00000234543	10.080868728943585	15.061933282373792	16.37204636803122	13.835624479805226	5.299825391137306	18.92044756922569
ENSG00000242986	20.766589581623784	17.63831660699036	11.779887020900514	13.835624479805226	18.54938886898057	16.505071283792624
ENSG00000107393	105.84912165390764	154.38481614433138	110.8108016372845	215.83574188496152	96.21221479295417	167.66737048047875
ENSG00000125183	1.6129389966309737	2.3781999919537564	0.9982955102458063	0.9882588914146591	1.4268760668446592	0.20128135711942224
ENSG00000245517	4.032347491577434	5.350949981895952	5.191136653278193	3.162428452526909	7.949738086705959	2.214094928313645
ENSG00000143481	41.73479653782645	79.27333306512523	89.04795951392592	32.81019519496668	79.49738086705959	102.45221077378592
ENSG00000210720	0.8064694983154869	1.7836499939653174	0.798636408196645	2.17416956111225	2.0383943812066563	1.0064067855971113
ENSG00000180033	190.9316537261915	421.13958190847774	569.4277590442078	669.4465730442901	418.68620589984715	465.1612163029848
ENSG00000188769	0.6048521237366151	0.5945499979884391	0.19965910204916126	0.0	0.0	0.0
ENSG00000145767	450.81644955835714	315.30968226653556	300.4869485839877	202.0001174051563	196.7050577864423	358.48209702969103
ENSG00000146761	59.07389075160941	139.5210661946204	180.49182825244176	105.34839782480265	107.01570501334945	131.83928891322157
ENSG00000140960	6.048521237366152	11.494633294443158	6.189432163524	8.301374687883136	6.5228620198613	7.648691570538045
ENSG00000226075	34.27495367840819	31.907516558712903	16.77136457212955	27.275945403044588	29.76055796561718	36.230644281496005
ENSG00000116297	7.05660811026051	11.296449961780345	7.387386775818967	4.941294457073295	9.784293029791948	10.8691932844488
ENSG00000120057	1845.4038295204127	1565.4501447035602	1352.4907572810182	1032.7305415283186	1217.329124456615	897.7148527526232
ENSG00000141906	39.9202401666166	28.93476656877071	47.518866287700384	36.960882538908244	24.868411450721204	20.933261140419916
ENSG00000161167	126.21247648637369	117.52271626904815	72.67591314589471	63.643872607104036	127.60348826353668	106.8804006304132
ENSG00000176592	29.839371437673012	35.078449881317916	41.32943412417638	82.22313976569963	49.73682290144241	60.38440713582667
ENSG00000121108	2.016173745788717	3.765483320593448	1.9965910204916126	3.162428452526909	2.2422338193273217	1.4089694998359557
ENSG00000165665	0.6048521237366151	0.19818333266281304	0.3993182040983225	0.7906071131317273	0.20383943812066563	0.805125428477689
ENSG00000147164	46.37199615314049	27.94384990545664	38.733865797537284	73.72411329953356	42.602442567219114	29.387078139435648
ENSG00000177240	826.4296183987951	324.8224822343506	681.4365152937874	534.6480602553305	592.3574071786543	349.62571731643646
ENSG00000227026	83.4695930756529	98.10074966809246	122.99000686228332	87.55973777933877	71.7514822184743	111.91243455839877
ENSG00000239919	19.758502708729427	15.854666613025046	30.54784261352167	27.275945403044588	17.734031116497906	20.53069842618107
ENSG00000154086	70.36446372802622	73.52601641790365	54.70659396147018	65.62039038993336	50.75602009204574	69.6433495633201
ENSG00000187182	22.17791120367589	18.232866604978803	18.568296490572	9.487285357580726	12.434205725360602	11.070474641568223
ENSG00000110048	387.71021131517034	195.01239934020805	401.71411332291245	382.456190977473	389.537166248592	340.97061896030124
ENSG00000124614	117.13969463032446	106.028082974605	90.04625502417173	98.82588914146591	83.77800906759357	54.94981049360227
ENSG00000231017	59.07389075160941	68.17506643600768	24.957387756145156	65.8180421682163	43.01012144346044	63.40362749261801
ENSG00000201123	1706.892693184728	2321.717742144855	2030.9323860440684	1978.6919523904303	1944.016721356788	2192.5578231018667
ENSG00000222152	15.121303093415378	4.558216651244701	5.590454857376516	16.40509759748334	6.5228620198613	10.064067855971112
ENSG00000187242	6.451755986523895	3.9636666532562614	2.395909224589935	6.324856905053818	4.280628200533978	7.447410213418623
ENSG00000200119	17.94394633751958	26.952933242142578	13.177500735244642	27.868900737893384	24.664572012600537	22.34223064025587
ENSG00000198561	6.250138611945023	7.13459997586127	16.37204636803122	22.532302724254222	5.707504267378637	13.888413641240135
ENSG00000153651	10.080868728943585	9.909166633140654	12.57852342909716	10.080240692429522	13.861081792205262	7.648691570538045
ENSG00000144401	82.86474095191627	74.12056641589209	111.01046073933365	103.37188004197333	55.03664829257971	113.52268541535415
ENSG00000204569	40.525092290353214	102.85714965199998	80.06329992171366	87.16443422277293	83.5741696294729	100.4393972025917
ENSG00000200074	0.20161737457887172	0.9909166633140654	1.1979546122949676	0.0	1.2230366287239935	0.4025627142388445
ENSG00000121269	6.451755986523895	6.7382333105356444	4.79181844917987	7.313115796468477	14.676439544687923	7.447410213418623
ENSG00000229016	12.298659849311173	9.710983300477839	9.58363689835974	6.720160461619681	8.968935277309287	13.687132284120713
ENSG00000109169	1.4113216220521019	0.7927333306512522	0.3993182040983225	0.39530355656586363	0.8153577524826625	0.0
ENSG00000177321	41.936413912405314	64.40958311541425	100.02921012662979	129.2642629970374	119.65375017683071	47.09983756594481
ENSG00000175541	36.089510049618035	19.421966600955678	48.51716179794619	33.00784697324961	60.33647368371702	54.345966422244004
ENSG00000221933	67.13858573476428	107.61354963590749	58.89943510450257	61.27205126770886	77.86666536209427	152.57126869652205
ENSG00000232745	7.2582254848393815	5.747316647221579	5.989773061474837	8.499026466166066	7.134380334223296	9.258942427493423
ENSG00000206040	12.500277223890047	9.909166633140654	3.9931820409832253	10.277892470712453	4.892146514895974	5.635877999343823
ENSG00000160786	33.06524943093496	34.08753321800384	73.27489045204219	43.483391222245	26.702966393807195	41.86652228083983
ENSG00000119347	26.613493444411066	23.38563325421194	28.151933388931738	40.71626632628395	30.372076279979176	24.757606925688936
ENSG00000139406	20.16173745788717	6.7382333105356444	11.180909714753032	9.684937135863658	6.5228620198613	5.4345966422244
ENSG00000149604	82.6631235773374	48.75309983505201	73.27489045204219	98.03528202833418	69.10156952290565	109.29577691584628
ENSG00000124964	5.443669113629536	7.13459997586127	10.382273306556385	7.313115796468477	8.968935277309287	8.655098356135156
ENSG00000142925	149.39847456294396	229.2981158908747	145.55148539383856	172.7476542192824	190.793714080943	213.35823854658756
ENSG00000147205	94.15531392833309	64.40958311541425	63.691253553682444	61.66735482427472	57.27888211190703	79.90869877641063
ENSG00000119653	6.653373361102767	6.341866645210017	10.981250612703871	3.162428452526909	6.5228620198613	7.8499729276574675
ENSG00000217774	1.8145563712098454	1.9818333266281307	2.5955683266390963	1.7788660045463862	0.40767887624133126	1.4089694998359557
ENSG00000199365	51.21081314303341	39.4384831998998	46.919888981552894	30.63602563385443	48.71762571083908	99.63427177411401
ENSG00000183016	315.32957384135534	187.67961603168396	231.80421747907624	217.0216525546591	231.1539228288348	263.67857782644313
ENSG00000227203	25.000554447780093	20.01651659894412	32.145115429914966	22.92760628082009	34.245025604271824	32.20501713910756
ENSG00000224450	471.3814217654021	765.9785807417725	422.8779781401235	288.57159629308046	676.5430951224891	447.0458941622368
ENSG00000145768	153.22920467994248	123.0718495836069	121.19307494384088	230.26432169961555	160.6254772390845	90.97917341797886
ENSG00000101448	266.73978656784726	324.8224822343506	317.6576313602156	311.69685435218344	360.1842871592162	340.5680562460624
ENSG00000139535	0.20161737457887172	0.5945499979884391	0.19965910204916126	0.5929553348487954	1.4268760668446592	1.4089694998359557
ENSG00000168064	9.677633979785842	8.52188330450096	6.38909126557316	9.091981801014864	5.503664829257971	12.076881427165334
ENSG00000120381	69.75961160428962	19.02559993563005	34.34136555245574	27.07829362476166	34.448865042392484	31.80245442486871
ENSG00000192050	53.83183901255875	47.96036650440076	35.93863836884903	33.205498751532545	58.501918740631034	40.25627142388445
ENSG00000234607	19.355267959571684	18.034683272315988	23.36011493975187	30.63602563385443	11.007329658515943	27.172983211122002
ENSG00000127083	13.508364096784405	13.278283288408476	10.981250612703871	10.475544248995385	16.30715504965325	13.48585092700129
ENSG00000148593	0.20161737457887172	0.5945499979884391	0.0	0.19765177828293182	0.20383943812066563	0.0
ENSG00000142749	265.12684757121633	231.67631588282848	195.26660180407973	315.84754169612506	236.24990878185142	195.04163504872014
ENSG00000170165	199.3995834585041	89.5788663635915	205.84853421268525	147.25057482078418	225.44641856145617	72.05872584875317
ENSG00000173451	11.290572976416815	5.549133314558766	16.172387265982064	17.78866004546386	14.676439544687923	9.258942427493423
ENSG00000118947	50.60596101929679	41.42031652652793	48.117843593847866	26.287686511629932	23.441535383876545	25.361450997047204
ENSG00000231914	7.863077608575996	6.7382333105356444	6.189432163524	4.545990900507432	9.376614153550618	12.278162784284756
ENSG00000194374	134.47878884410744	173.0140494146358	350.20206499422886	253.98253509356738	234.82303271500678	108.49065148736858
ENSG00000202952	18.548798461256197	15.061933282373792	16.971023674178706	20.75343671970784	23.64537482199721	16.505071283792624
ENSG00000134158	391.5409414321689	174.5995160759383	261.1541054803029	397.87302968354174	363.44571816914674	238.51840818651536
ENSG00000169404	11.492190350995687	11.890999959768783	7.587045877868128	7.115464018185545	7.745898648585293	11.473037355807069
ENSG00000197207	4.838816989892921	4.954583316570327	2.9948865307374186	4.941294457073295	2.8537521336893183	1.4089694998359557
ENSG00000104839	0.6048521237366151	1.3872833286396915	0.5989773061474838	0.7906071131317273	0.8153577524826625	0.6038440713582667
ENSG00000219983	74.80004596876141	107.01899963791905	58.69977600245341	81.23488087428497	98.65828805040215	94.19967513188962
ENSG00000110763	8.871164481470355	7.13459997586127	7.187727673769805	6.720160461619681	4.892146514895974	10.265349213090534
ENSG00000150938	41.3315617886687	84.02973304903273	46.52057077745457	89.73390734045104	133.51483196903598	89.77148527526232
ENSG00000125013	247.9893707320122	175.39224940658954	261.3537645823521	185.00206447282417	207.71238744495827	205.50826561893012
ENSG00000240862	63.91270774150233	39.24029986723699	30.14852440942335	39.92565921315223	74.60523435216362	108.49065148736858
ENSG00000209136	555.2542495902127	405.68128196077834	403.91036344545324	497.4895259381393	602.3455396465669	463.34968408890995
ENSG00000131055	8.467929732312612	10.701899963791904	7.187727673769805	11.859106696975909	14.064921230325927	10.8691932844488
ENSG00000152384	5.040434364471793	5.945499979884391	2.795227428688258	6.324856905053818	5.911343705499302	5.032033927985556
ENSG00000197397	39.517005417458854	70.94963309328708	78.8653453094187	63.24856905053818	42.602442567219114	38.847301924048494
ENSG00000202716	19.355267959571684	19.02559993563005	12.77818253114632	18.579267158595588	21.606980440790554	23.549918782972405
ENSG00000247546	609.6909407265081	552.1387647985972	199.25978384506294	472.387750096207	879.5671754906721	869.3341813987847
ENSG00000202278	0.6048521237366151	0.3963666653256261	1.1979546122949676	0.7906071131317273	1.0191971906033281	1.0064067855971113
ENSG00000245017	1.6129389966309737	3.765483320593448	3.9931820409832253	0.9882588914146591	0.8153577524826625	4.830752570866133
ENSG00000143595	262.1025869525332	343.451715504655	542.2741211655219	283.0373465011583	406.4558396126072	402.361432881725
ENSG00000110242	5.846903862787279	7.530966641186896	8.385682286064775	5.7319015702050224	4.484467638654643	5.032033927985556
ENSG00000108166	19.9601200833083	15.656483280362233	21.363523919260256	13.835624479805226	17.937870554618573	13.284569569881867
ENSG00000209381	7.459842859418253	14.665566617048167	7.587045877868128	13.835624479805226	7.338219772343962	15.096101783956668
ENSG00000117894	24.194084949464607	12.28736662509441	21.163864817211092	21.346392054556635	35.46806223299581	15.29738314107609
ENSG00000205370	1852.4604376306731	2011.7590098602152	2404.494565978049	1340.0790567582776	2597.7297994097626	2086.482547899931
ENSG00000118525	337.30586767045236	172.41949941664734	223.01921698891314	343.5187906557355	172.85584352632443	153.1751127678803
ENSG00000213688	28.22643244104204	23.781999919537565	38.53420669548812	26.880641846478724	49.53298346332175	11.67431871292649
ENSG00000192947	680.8618739528498	1135.3923128252559	1344.3047340970027	2450.882050708354	783.7626395739593	536.4148167232603
ENSG00000202156	3.6291127424196907	6.143683312547205	2.5955683266390963	4.545990900507432	3.669109886171981	7.2461288562992
ENSG00000237954	46.57361352771937	43.9966998511445	29.349888001226706	37.356186095474115	43.621639757822436	39.45114599540676
ENSG00000107793	1564.1475919828868	1182.16357933368	1127.874267475712	2401.0738025810556	1279.2963136452972	930.3224326059697
ENSG00000125597	3.6291127424196907	0.19818333266281304	1.59727281639329	0.39530355656586363	1.630715504965325	2.0128135711942226
ENSG00000129522	2.4194084949464605	3.3691166552678222	4.991477551229032	2.7671248959610453	3.26143100993065	3.220501713910756
ENSG00000233745	7.459842859418253	4.558216651244701	1.9965910204916126	4.3483391222245	5.707504267378637	4.830752570866133
ENSG00000143512	14.516450969678763	14.467383284385354	6.788409469671484	8.301374687883136	21.810819878911218	11.473037355807069
ENSG00000248197	141.33377957978905	121.2881995896416	190.27512425285067	114.04507606925165	127.399648825416	126.0021295567583
ENSG00000187573	1094.1774918395367	347.81174882323694	507.7330965110171	988.456543192942	326.34694043118566	562.5813931487852
ENSG00000113888	222.58558153507437	264.1783824395298	211.2393299680126	265.0510346774115	338.3734672803049	371.16282252821463
ENSG00000145561	668.9664488526963	411.0322319426743	568.6291226360112	403.40727947546384	559.3354182031064	490.32138594291257
ENSG00000153796	67.13858573476428	58.464083135529854	43.725343348766316	33.00784697324961	74.40139491404295	76.28563434826103
ENSG00000135174	9.072781856049227	10.900083296454717	3.793522938934064	9.091981801014864	15.899476173411918	5.837159356463245
ENSG00000119959	4.637199615314049	9.512799967815026	3.19454563278658	2.17416956111225	5.911343705499302	3.421783071030178
ENSG00000193309	33.26686680551383	26.358383244154137	55.904548573765155	14.033276258088158	35.060383356754485	33.21142392470467
ENSG00000125317	4.032347491577434	3.3691166552678222	3.793522938934064	3.7553837873757043	5.503664829257971	4.025627142388445
ENSG00000207864	4.233964866156306	3.9636666532562614	1.9965910204916126	2.17416956111225	2.2422338193273217	1.4089694998359557
ENSG00000164384	96.57472242327955	91.36251635755681	77.66739069712372	82.42079154398257	59.72495536935502	106.8804006304132
ENSG00000196854	5.242051739050664	2.57638332461657	6.788409469671484	6.127205126770886	2.649912695568653	5.032033927985556
ENSG00000183032	13.10512934762666	11.098266629117532	13.976137143441289	13.24266914495643	10.395811344153946	17.31019671227031
ENSG00000192202	2621.630721649069	1875.0125103228743	1929.3059031010453	3351.3835525653917	1108.2750250620588	1103.6256810857922
ENSG00000223747	48.79140464808695	84.02973304903273	50.11443461433947	54.74954258437211	110.68481489952143	68.43566142060357
ENSG00000138424	43.75097028361516	42.60941652250481	59.89773061474838	78.66540775660685	104.77347119402212	88.16123441830695
ENSG00000113181	29.43613668851527	12.485549957757224	14.37545534753961	20.75343671970784	19.364746621463233	12.882006855643024
ENSG00000202066	5.242051739050664	3.765483320593448	3.793522938934064	3.9530355656586362	5.299825391137306	8.85637971325458
ENSG00000176064	101.21192203859358	97.90256633542965	109.21352882089121	61.469703045991785	149.21046870432724	85.1420140615156
ENSG00000115946	13.306746722205533	14.071016619059726	4.79181844917987	12.649713810107636	11.211169096636608	7.447410213418623
ENSG00000140428	16.331007340888608	26.160199911491322	23.559774041801028	32.217239860117886	19.772425497704564	16.3037899266732
ENSG00000135258	4.233964866156306	9.710983300477839	6.988068571720644	8.696678244449	11.007329658515943	6.038440713582667
ENSG00000194341	29.43613668851527	46.57308317576107	52.90966204302774	61.27205126770886	41.78708481473645	91.18045477509828
ENSG00000219500	43.952587658194034	44.19488318380731	26.95397877663677	93.48929112782675	41.17556650037445	72.26000720587258
ENSG00000234055	0.40323474915774343	0.19818333266281304	0.798636408196645	0.39530355656586363	0.40767887624133126	1.0064067855971113
ENSG00000136536	6.250138611945023	2.180016659290944	4.592159347130709	3.7553837873757043	3.669109886171981	2.6166576425524894
ENSG00000136781	10.080868728943585	11.296449961780345	13.576818939342967	20.95108849799077	17.734031116497906	14.693539069717824
ENSG00000137048	837.3169566260542	1777.3081273201076	1726.8515736231957	1105.2687441581545	1104.605915175887	974.2017684580037
ENSG00000231693	3.830730116998562	4.360033318581888	5.7901139594256765	3.5577320090927724	3.4652704480513155	2.0128135711942226
ENSG00000135725	52.823752139664386	54.10404981694796	53.90795755327354	51.389462353562266	39.54485099540913	57.365186779035334
ENSG00000193609	329.8460248110341	268.73659909077446	227.61137633604383	222.75355412486414	213.01221283609556	184.17244176427135
ENSG00000242698	281.25623753752603	241.78366584863193	250.77183217374653	351.6225135653357	226.2617763139388	189.60703840649575
ENSG00000233280	13.508364096784405	8.52188330450096	6.988068571720644	5.929553348487954	11.415008534757273	7.8499729276574675
ENSG00000203498	118.55101625237657	313.52603227257026	187.67955592621158	154.5636906172527	250.3148300121774	57.9690308503936
ENSG00000231630	52.823752139664386	40.42939986321387	38.53420669548812	27.671248959610452	37.71029605232314	38.0421764955708
ENSG00000152639	28.42804981562091	31.70933322605009	23.160455837702706	17.591008267180932	18.957067745221902	18.517884854986846
ENSG00000198597	6.653373361102767	8.125516639175336	6.588750367622321	10.080240692429522	9.580453591671283	22.34223064025587
ENSG00000136808	0.40323474915774343	0.3963666653256261	0.798636408196645	0.7906071131317273	0.6115183143619968	1.0064067855971113
ENSG00000187041	10.484103478101328	9.116433302489401	9.982955102458064	6.324856905053818	23.033856507635214	10.8691932844488
ENSG00000197180	1.4113216220521019	2.774566657279383	0.0	0.9882588914146591	0.8153577524826625	1.610250856955378
ENSG00000117413	145.3661270713665	247.5309824958535	242.98512719382927	61.865006602557656	157.97556454351584	142.1046381263121
ENSG00000135194	82.25988882817967	33.88934988534103	55.10591216556851	71.74759551670424	50.3483412158044	51.93059013681094
ENSG00000239560	482.87361211639774	975.0619967010402	877.901071710162	808.1981213989081	638.4251201939246	1127.980725297242
ENSG00000227441	1.8145563712098454	0.5945499979884391	1.397613714344129	1.1859106696975907	2.0383943812066563	1.610250856955378
ENSG00000103494	0.8064694983154869	0.9909166633140654	0.798636408196645	0.7906071131317273	1.2230366287239935	0.4025627142388445
ENSG00000147667	24.395702324043476	14.863749949710979	15.77306906188374	7.9060711313172725	17.530191678377243	27.575545925360846
ENSG00000117091	26.613493444411066	42.411233189841994	29.549547103275867	23.718213393951817	39.54485099540913	48.50880706578076
ENSG00000233027	153.02758730536362	142.89018284988822	117.19989290285767	96.45406780207071	139.63001511265594	155.7917704104328
ENSG00000102429	1.8145563712098454	2.3781999919537564	4.392500245081548	1.5812142262634545	5.0959859530166405	2.214094928313645
ENSG00000166031	0.8064694983154869	0.3963666653256261	0.798636408196645	0.7906071131317273	1.0191971906033281	0.6038440713582667
ENSG00000159793	3.427495367840819	1.9818333266281307	3.394204734835742	2.5694731176781134	2.446073257447987	4.025627142388445
ENSG00000171336	11390.978428957093	9378.431668269639	10245.30716255066	9605.481120993918	12820.481460599263	5563.215429423712
ENSG00000198700	2.016173745788717	1.9818333266281307	2.196250122540774	1.3835624479805226	2.446073257447987	4.6294712137467116
ENSG00000107803	8.467929732312612	6.936416643198457	5.191136653278193	3.162428452526909	6.5228620198613	5.233315285104979
ENSG00000198040	146.37421394426084	140.71016619059728	114.80398367826773	141.51867325057916	170.61360970699712	190.00960112073457
ENSG00000230454	81.05018458070643	127.8282495675144	116.80057469875933	111.47560295157353	105.18115007026344	93.39454970341193
ENSG00000147471	9.47601660520697	6.341866645210017	9.58363689835974	9.289633579297794	9.172774715429952	8.85637971325458
ENSG00000101389	0.40323474915774343	0.5945499979884391	0.19965910204916126	0.19765177828293182	0.20383943812066563	0.4025627142388445
ENSG00000206843	61.49329924655587	51.92403315765702	95.43705077949909	84.99026466166067	83.98184850571423	64.61131563533455
ENSG00000165550	7.863077608575996	4.558216651244701	9.383977796310578	5.7319015702050224	4.688307076775309	10.8691932844488
ENSG00000235030	250.81201397611642	288.1585656917302	376.95638466881644	310.11564012592004	132.0879559021913	272.73623889681716
ENSG00000168730	32.86363205635609	26.358383244154137	20.964205715161935	36.960882538908244	25.887608641324533	53.94340370800516
ENSG00000228193	96.1714876741218	98.69529966608091	25.756024164341806	54.15658724952332	87.03944007752422	69.03950549196183
ENSG00000243062	0.40323474915774343	0.0	0.0	0.19765177828293182	0.6115183143619968	0.20128135711942224
ENSG00000213116	29.637754063094143	37.06028320794604	30.54784261352167	25.892382955064065	27.722163584410524	26.16657642552489
ENSG00000130800	14.314833595099891	34.8802665486551	37.136592981144	29.252463185873907	29.556718527496514	16.706352640912044
ENSG00000243051	7.05660811026051	6.7382333105356444	7.786704979917289	6.917812239902613	8.357416962947289	11.87560007004591
ENSG00000185763	44.1542050327729	59.25681646618111	44.72363885901213	116.8122009652127	108.23874164207344	37.43833242421253
ENSG00000104901	74.59842859418254	81.05698305909054	97.4336417999907	75.50297930407994	70.73228502787096	91.58301748933712
ENSG00000207084	12.90351197304779	13.872833286396913	11.180909714753032	12.254410253541772	11.61884797287794	8.05125428477689
ENSG00000101755	97.38119192159503	72.33691642192677	126.78352980121741	69.17812239902614	173.87504071692774	88.96635984678463
ENSG00000135747	638.9254600404445	444.92158182801535	316.65933584996975	634.8575118447769	621.5064468299095	801.0998013353005
ENSG00000248167	92.94560968085986	66.58959977470518	90.64523233031922	72.14289907327012	95.19301760235085	97.82273956003921
ENSG00000150948	17.74232896294071	41.42031652652793	13.776478041392128	24.508820507083545	16.103315611532583	22.54351199737529
ENSG00000132770	33.670101554671575	52.320399822982644	36.13829747089819	44.273998335376724	59.31727649311369	38.0421764955708
ENSG00000229501	13.306746722205533	11.296449961780345	9.982955102458064	20.95108849799077	14.064921230325927	20.731979783300492
ENSG00000181813	22.782763327412503	89.3806830309287	55.505230369666826	49.610596349015886	40.15636930977112	41.665240923720404
ENSG00000157014	117.74454675406108	64.01321645008862	98.83125551433481	175.71243089352635	132.69947421655328	193.63266554888418
ENSG00000231821	15.726155217151993	16.052849945687857	15.373750857785415	19.567526050010247	14.676439544687923	10.466630570209958
ENSG00000160796	72.98548959755155	102.46078298667435	60.496707920895865	138.1585930197693	154.7141335335852	59.176718993110136
ENSG00000141507	797.5983338340164	624.0793145551984	1541.1686087174758	688.6187955377344	1845.5622727445066	528.162281081364
ENSG00000209983	22.17791120367589	24.376549917526006	11.580227918851353	13.440320923239362	16.30715504965325	16.10250856955378
ENSG00000219098	6.653373361102767	9.116433302489401	7.9863640819664505	5.138946235356227	6.115183143619968	3.421783071030178
ENSG00000203368	10.484103478101328	8.720066637163775	7.786704979917289	8.301374687883136	8.153577524826625	13.687132284120713
ENSG00000219150	95.16340080122745	105.43353297661655	116.20159739261186	83.80435399196308	132.29179534031198	139.89054319799845
ENSG00000171553	35.28304055130255	71.54418309127551	71.47795853359973	40.91391810456688	68.89773008478497	71.25360042027548
ENSG00000221125	13.10512934762666	6.7382333105356444	8.984659592212257	7.313115796468477	7.542059210464627	8.85637971325458
ENSG00000246045	0.0	0.19818333266281304	0.0	0.19765177828293182	0.20383943812066563	0.0
ENSG00000153611	110.08308652006394	67.58051643801925	68.28341290081315	96.25641602378779	106.20034726086678	73.87025806282797
ENSG00000171828	88.10679269096694	46.374899843098255	81.4609136360578	65.2250868333675	77.6628259239736	93.1932683462925
ENSG00000212988	40.32347491577434	48.15854983706357	43.925002450815484	79.06071131317272	26.0914480794452	101.24452263106939
ENSG00000249447	7.459842859418253	10.107349965803467	7.587045877868128	7.9060711313172725	4.892146514895974	5.4345966422244
ENSG00000151097	0.0	0.3963666653256261	0.0	0.7906071131317273	0.40767887624133126	0.805125428477689
ENSG00000192756	16.734242090046354	10.30553329846628	10.781591510654707	12.254410253541772	13.0457240397226	17.10891535515089
ENSG00000180770	4.838816989892921	6.7382333105356444	8.984659592212257	4.941294457073295	8.357416962947289	6.23972207070209
ENSG00000111645	83.06635832649513	64.01321645008862	63.49159445163328	103.17422826369041	171.22512802135913	113.72396677247357
ENSG00000116720	573.8030480514689	387.25023202313673	440.0486609163514	611.5346020073911	472.70365700182356	213.96208261794584
ENSG00000226469	103.42971315896118	136.1519495393526	188.0788741303099	107.72021916419784	115.78080085253806	186.99038076394328
ENSG00000243797	10.6857208526802	14.071016619059726	21.363523919260256	10.87084780556125	11.822687410998604	16.907633998031468
ENSG00000240550	223.59366840796872	86.40793304098649	143.55489437334694	146.85527126421832	195.88970003395966	73.2664139914697
ENSG00000154381	12.701894598468918	12.881916623082848	11.580227918851353	21.346392054556635	13.249563477843264	14.4922577125984
ENSG00000176447	133.0674672220553	106.82081630525624	79.46432261556618	210.89444742788825	150.84118420929255	83.93432591879908
ENSG00000125303	40.525092290353214	36.86209987528323	63.890912655731604	17.986311823746792	19.364746621463233	41.262678209481564
ENSG00000231778	6.048521237366152	14.26919995172254	19.965910204916128	9.289633579297794	11.822687410998604	11.070474641568223
ENSG00000230812	47.78331777519259	65.59868311139113	72.87557224794386	37.158534317191176	71.54764278035363	29.185796782316224
ENSG00000232400	42.13803128698419	60.44591646215798	26.95397877663677	49.215292792450015	31.3912734705825	34.016549353182356
ENSG00000190764	413.5172352612659	306.9859822946974	465.40536687659494	377.71254829868263	206.08167193999293	649.9375021386144
ENSG00000172114	33.26686680551383	35.47481654664354	35.339661062701545	16.998052932332133	30.575915718099843	20.53069842618107
ENSG00000198388	32.662014681777215	26.55656657681695	38.53420669548812	15.021535149502817	19.364746621463233	30.997328996391026
ENSG00000208276	612.9168187197699	695.0289476484854	787.6551575839412	572.9925052422193	699.1692727538831	378.4089513845138
ENSG00000180081	68.75152473139525	55.88769981091328	28.551251593030063	104.36013893338799	102.5312373746948	58.774156278871295
ENSG00000107387	31.250693059725116	21.601983260246623	26.155342368440127	99.61649625459762	34.448865042392484	44.88574263763116
ENSG00000230702	2070.812054299591	2020.8754431627046	1402.2058736912597	1627.0694388250947	1394.2617567453528	1700.424904944879
ENSG00000224061	0.0	0.0	0.0	0.9882588914146591	0.0	0.4025627142388445
ENSG00000105378	1.8145563712098454	2.774566657279383	2.9948865307374186	2.7671248959610453	1.4268760668446592	1.8115322140748
ENSG00000115337	9.879251354364714	8.323699971838147	11.779887020900514	7.510767574751409	15.69563673529125	6.843566142060356
ENSG00000155362	483.68008161471323	300.2477489841618	290.30433437948045	548.6813365134186	403.8059269170386	567.4121457196513
ENSG00000154157	932.4803574272817	914.6160802388823	473.59139006061054	1317.5467540340233	526.9249475419206	960.9171988881218
ENSG00000153412	50.80757839387567	65.4004997787283	79.86364081966451	51.98241768841106	46.88307076775309	71.05231906315605
ENSG00000132167	8.669547106891482	19.02559993563005	8.785000490163096	4.743642678790363	7.949738086705959	9.258942427493423
ENSG00000157846	1.2097042474732302	3.1709333226050087	2.395909224589935	2.5694731176781134	3.26143100993065	3.220501713910756
ENSG00000226652	131.65614560000324	84.22791638169555	157.33137241473906	183.42085024656072	116.1884797287794	154.18151955347744
ENSG00000127458	133.0674672220553	147.0520328358073	157.93034972088657	73.72411329953356	86.42792176316222	151.36358055380552
ENSG00000249506	20.766589581623784	13.278283288408476	31.54613812376748	9.487285357580726	16.103315611532583	13.888413641240135
