gene_id	GSM2360001	GSM2360002	GSM2360003	GSM2360004	GSM2360005	GSM2360006
ENSMUSG00000101094	442950	1937	3964	2343	2388	7565
ENSMUSG00000206208	7900	791	191	393	160	600
ENSMUSG00000123768	63750	1012	1548	1258	2761	1435
ENSMUSG00000177861	14150	169	245	164	106	346
ENSMUSG00000158337	3350	58	43	71	67	55
ENSMUSG00000108288	3500	36	75	83	46	52
ENSMUSG00000127899	5600	174	148	164	125	226
ENSMUSG00000137151	3050	52	56	54	68	55
ENSMUSG00000194299	7350	112	130	85	150	148
ENSMUSG00000112904	13550	139	119	60	83	281
ENSMUSG00000187423	45300	510	823	705	404	1034
ENSMUSG00000204987	30950	558	1145	861	746	770
ENSMUSG00000173479	212400	2790	5550	4809	4753	4471
ENSMUSG00000154380	3200	28	48	39	41	25
ENSMUSG00000219628	8650	123	126	213	111	103
ENSMUSG00000177610	69000	1723	1095	2086	1418	1357
ENSMUSG00000183391	16400	267	395	229	393	412
ENSMUSG00000121676	0	1	2	3	2	0
ENSMUSG00000116732	8100	252	479	340	272	514
ENSMUSG00000213790	8900	221	150	84	166	165
ENSMUSG00000179283	2350	53	37	85	29	102
ENSMUSG00000168345	2900	44	130	90	97	43
ENSMUSG00000139228	2050	40	76	42	38	28
ENSMUSG00000167686	54200	2235	2568	1325	861	2131
ENSMUSG00000116050	16500	366	523	487	360	786
ENSMUSG00000217046	19300	244	374	219	336	350
ENSMUSG00000201239	79400	1651	1379	1284	1318	1464
ENSMUSG00000188330	63550	1726	635	979	1010	921
ENSMUSG00000136694	3350	40	43	23	14	36
ENSMUSG00000120017	1250	13	14	29	25	16
ENSMUSG00000211366	1150	21	34	41	31	39
ENSMUSG00000111084	39600	710	882	725	631	1023
ENSMUSG00000166037	7650	122	192	167	209	119
ENSMUSG00000138727	67550	2184	1554	2499	1913	2617
ENSMUSG00000194887	25200	543	652	527	563	587
ENSMUSG00000117751	6850	138	115	128	139	103
ENSMUSG00000150327	500	19	14	16	10	19
ENSMUSG00000137833	7000	89	51	108	205	120
ENSMUSG00000148079	1573400	29703	28456	16018	10820	11740
ENSMUSG00000173051	7550	73	92	32	30	46
ENSMUSG00000132699	1900	62	25	40	12	10
ENSMUSG00000179686	8550	114	151	84	167	70
ENSMUSG00000171520	281150	5837	9409	4588	3718	1380
ENSMUSG00000192522	7900	193	262	170	203	140
ENSMUSG00000140079	1050	20	24	40	34	19
ENSMUSG00000113402	1900	33	29	36	81	37
ENSMUSG00000115768	3500	162	88	118	190	86
ENSMUSG00000170108	21150	135	175	217	165	191
ENSMUSG00000167281	58350	1734	1567	2167	1091	1309
ENSMUSG00000104146	1683900	38476	15134	17115	39930	30242
ENSMUSG00000213027	151000	3805	2745	3907	2332	3516
ENSMUSG00000159821	28650	646	534	500	1341	609
ENSMUSG00000113472	8100	233	150	146	186	120
ENSMUSG00000170312	2200	40	30	65	52	44
ENSMUSG00000115962	16000	561	421	688	519	693
ENSMUSG00000124429	108950	2111	2562	3812	2060	2276
ENSMUSG00000126082	33400	872	984	556	697	809
ENSMUSG00000115929	8100	133	172	103	120	60
ENSMUSG00000156060	27850	508	949	690	701	480
ENSMUSG00000115254	2700	95	104	63	125	152
ENSMUSG00000189134	8250	280	284	153	141	111
ENSMUSG00000180961	9800	99	93	95	117	190
ENSMUSG00000144746	5550	184	186	221	170	191
ENSMUSG00000157459	9550	184	129	150	151	114
ENSMUSG00000216100	73850	1555	1218	1327	989	1143
ENSMUSG00000127990	10650	140	177	223	154	253
ENSMUSG00000179668	5400	149	83	182	90	107
ENSMUSG00000130738	53850	1328	1377	1643	1576	1710
ENSMUSG00000141369	40000	709	573	974	592	668
ENSMUSG00000176717	53100	1939	1683	1256	1179	1667
ENSMUSG00000219301	1650	51	23	20	33	25
ENSMUSG00000185497	195350	2323	1951	2337	2622	1787
ENSMUSG00000183031	6300	212	243	128	159	183
ENSMUSG00000204553	850	25	23	18	11	10
ENSMUSG00000116213	6500	168	151	228	99	250
ENSMUSG00000169106	1000	12	10	14	26	32
ENSMUSG00000163435	1350	19	47	15	27	12
ENSMUSG00000126569	5850	53	113	54	159	49
ENSMUSG00000213779	51950	1262	541	1062	1305	984
ENSMUSG00000212246	950	9	15	8	13	13
ENSMUSG00000201955	23700	349	334	120	376	276
ENSMUSG00000119021	4050	93	73	60	99	80
ENSMUSG00000207588	209500	4722	4839	5417	3316	3429
ENSMUSG00000120874	24350	206	314	178	203	219
ENSMUSG00000202546	26000	585	404	498	345	1114
ENSMUSG00000160442	150750	1635	2677	3434	3485	2158
ENSMUSG00000111794	900	22	16	24	10	19
ENSMUSG00000180602	4700	68	86	104	76	106
ENSMUSG00000156883	250	16	4	9	8	5
ENSMUSG00000115988	1450	21	51	31	32	29
ENSMUSG00000129569	8000	267	244	226	416	320
ENSMUSG00000121750	5800	198	292	95	116	71
ENSMUSG00000116638	16800	551	456	201	610	450
ENSMUSG00000143843	3750	79	101	68	69	72
ENSMUSG00000119100	3150	39	82	33	30	52
ENSMUSG00000201504	5650	74	79	76	194	200
ENSMUSG00000211326	2100	28	15	41	19	25
ENSMUSG00000127896	1550	21	15	12	21	22
ENSMUSG00000166154	150	9	7	7	5	7
ENSMUSG00000162463	3600	104	92	151	144	84
ENSMUSG00000119877	13500	434	543	149	314	243
ENSMUSG00000159582	500	9	20	11	16	18
ENSMUSG00000194077	1850	65	80	96	52	49
ENSMUSG00000122036	50	3	3	1	0	3
ENSMUSG00000172730	700	19	20	17	14	14
ENSMUSG00000190615	7150	174	234	188	251	171
ENSMUSG00000142348	650	17	12	18	8	8
ENSMUSG00000120056	23900	510	467	668	479	164
ENSMUSG00000141154	2950	76	59	31	62	77
ENSMUSG00000195170	14650	286	266	329	97	238
ENSMUSG00000188107	3150	44	57	47	73	24
ENSMUSG00000137983	400	9	11	5	8	22
ENSMUSG00000122665	11950	113	80	148	155	200
ENSMUSG00000169663	22800	367	439	382	401	416
ENSMUSG00000142231	2250	50	42	35	53	51
ENSMUSG00000178231	4650	123	135	248	203	361
ENSMUSG00000194651	2900	34	27	47	27	14
ENSMUSG00000130147	1800	28	65	71	106	49
ENSMUSG00000187298	162250	3586	2403	1686	1741	1161
ENSMUSG00000117175	8250	30	122	126	100	197
ENSMUSG00000108298	2700	55	36	18	28	27
ENSMUSG00000110137	18800	347	272	522	320	365
ENSMUSG00000209554	5550	225	74	156	137	163
ENSMUSG00000169047	2150	37	70	59	21	35
ENSMUSG00000163465	29050	709	536	979	644	495
ENSMUSG00000153987	150	3	0	4	2	1
ENSMUSG00000133202	21400	367	435	605	419	359
ENSMUSG00000113368	278950	5081	6564	6888	8580	6334
ENSMUSG00000108458	23650	344	535	171	473	236
ENSMUSG00000168394	400	2	2	1	8	4
ENSMUSG00000153066	119450	3215	5061	2143	1483	1594
ENSMUSG00000201418	709500	11525	23474	18788	24514	21292
ENSMUSG00000110283	17050	405	211	355	318	382
ENSMUSG00000195248	750	7	16	10	17	14
ENSMUSG00000188403	3350	39	54	48	23	41
ENSMUSG00000120060	6600	85	57	119	65	45
ENSMUSG00000176993	7600	89	258	150	199	334
ENSMUSG00000162657	92100	1020	687	1777	1236	1298
ENSMUSG00000215986	20200	555	447	470	682	521
ENSMUSG00000216779	100	1	0	3	6	5
ENSMUSG00000173421	4600	65	116	122	33	57
ENSMUSG00000118155	7050	103	137	167	64	162
ENSMUSG00000172284	157300	5002	8257	4591	5455	4198
ENSMUSG00000160221	1450	58	52	43	57	89
ENSMUSG00000198041	450	6	15	8	12	9
ENSMUSG00000158288	7450	60	74	88	55	18
ENSMUSG00000108927	16350	154	217	139	203	176
ENSMUSG00000165928	0	3	5	3	2	2
ENSMUSG00000153250	61250	1296	866	1266	1450	1913
ENSMUSG00000122965	3600	112	141	109	200	80
ENSMUSG00000179726	45300	1726	1873	694	582	494
ENSMUSG00000167634	34050	466	369	375	623	261
ENSMUSG00000206866	28350	458	386	173	602	318
ENSMUSG00000184260	79150	857	1788	1698	1894	2716
ENSMUSG00000149942	181900	4023	2073	3228	2769	4136
ENSMUSG00000123878	4000	36	75	50	45	76
ENSMUSG00000204221	16100	251	301	75	61	94
ENSMUSG00000181258	43950	1474	379	887	1269	1236
ENSMUSG00000186738	29500	389	641	266	239	190
ENSMUSG00000151334	1950	46	31	39	33	85
ENSMUSG00000126910	21500	289	304	143	183	191
ENSMUSG00000100792	1450	31	23	23	35	34
ENSMUSG00000157272	4100	45	66	102	73	53
ENSMUSG00000168284	100	1	0	0	0	1
ENSMUSG00000182079	9600	262	132	134	164	146
ENSMUSG00000168649	323100	4422	3186	5491	3790	6216
ENSMUSG00000121154	26900	431	528	542	423	438
ENSMUSG00000159045	37000	603	728	481	422	737
ENSMUSG00000132491	20500	260	362	252	145	150
ENSMUSG00000186606	1650	42	29	18	29	21
ENSMUSG00000200075	14700	222	281	478	492	487
ENSMUSG00000199687	7600	202	113	151	193	151
ENSMUSG00000201577	7050	176	118	109	65	103
ENSMUSG00000140127	31700	758	227	255	378	199
ENSMUSG00000183951	3350	66	100	64	55	85
ENSMUSG00000157276	7900	150	194	207	133	249
ENSMUSG00000130055	24400	533	339	425	458	488
ENSMUSG00000178658	30300	820	956	910	952	1064
ENSMUSG00000174520	7150	240	157	176	241	103
ENSMUSG00000193643	38800	732	349	687	562	779
ENSMUSG00000141998	9650	190	167	223	275	133
ENSMUSG00000147948	0	1	1	1	3	1
ENSMUSG00000168130	50	7	2	2	3	6
ENSMUSG00000150251	6450	62	144	66	82	89
ENSMUSG00000129154	2350	48	34	25	34	9
ENSMUSG00000185397	23350	553	157	572	261	621
ENSMUSG00000193871	950	2	3	17	10	9
ENSMUSG00000178696	4050	63	32	95	66	56
ENSMUSG00000130333	1750	53	52	75	45	45
ENSMUSG00000175220	1350	41	44	36	45	34
ENSMUSG00000129114	3200	25	50	28	55	55
ENSMUSG00000196442	6750	132	157	119	114	84
ENSMUSG00000218135	6450	178	185	190	226	166
ENSMUSG00000218893	2000	74	43	58	63	55
ENSMUSG00000218378	21500	143	230	182	245	196
ENSMUSG00000177335	17800	611	573	532	576	441
ENSMUSG00000162436	3900	91	183	78	108	48
ENSMUSG00000197064	2500	42	44	39	41	69
ENSMUSG00000212997	2500	33	52	36	36	29
ENSMUSG00000126787	3400	101	76	80	13	53
ENSMUSG00000119894	3650	33	43	55	38	35
ENSMUSG00000135889	5050	239	185	173	134	169
ENSMUSG00000152475	1501900	44062	30288	39218	22855	14860
ENSMUSG00000137984	66100	783	863	1279	1202	1338
ENSMUSG00000101609	7850	107	206	141	158	301
ENSMUSG00000118535	46200	848	493	497	770	458
ENSMUSG00000178703	40500	867	385	393	471	890
ENSMUSG00000148047	132700	1899	1318	2905	2014	2219
ENSMUSG00000100817	70900	2415	2691	2656	975	2019
ENSMUSG00000148285	700	11	22	12	20	16
ENSMUSG00000158318	700150	16118	11064	7782	6694	9498
ENSMUSG00000173196	1100	35	19	19	19	31
ENSMUSG00000217326	16350	365	423	238	194	113
ENSMUSG00000179135	2000	18	38	20	34	35
ENSMUSG00000127739	400	7	3	2	3	3
ENSMUSG00000102252	350	5	5	3	4	6
ENSMUSG00000156948	524500	11794	12552	10256	7421	4547
ENSMUSG00000111152	148100	2826	1792	3252	2126	3298
ENSMUSG00000101003	1050	27	16	18	41	14
ENSMUSG00000163976	550	9	17	22	24	16
ENSMUSG00000127489	103150	1564	1493	2753	2796	2390
ENSMUSG00000131899	1600	16	18	24	29	32
ENSMUSG00000190260	12350	306	445	186	356	453
ENSMUSG00000130258	657900	8245	4867	7384	7319	7356
ENSMUSG00000207908	52100	1086	745	545	810	668
ENSMUSG00000117938	170950	4276	3025	2744	1956	2319
ENSMUSG00000153327	8100	335	147	168	358	280
ENSMUSG00000178434	300	8	3	6	3	8
ENSMUSG00000150950	1650	24	30	32	48	15
ENSMUSG00000211031	250	9	3	4	4	8
ENSMUSG00000106856	20450	384	354	317	319	191
ENSMUSG00000117158	700	12	13	3	22	24
ENSMUSG00000104698	9850	151	154	247	396	220
ENSMUSG00000204640	3150	58	42	49	60	56
ENSMUSG00000153736	1400	63	52	46	47	19
ENSMUSG00000146545	17700	641	449	409	502	306
ENSMUSG00000219131	3850	54	60	76	53	34
ENSMUSG00000191675	2300	43	21	35	31	24
ENSMUSG00000167114	95150	903	1585	1010	735	553
ENSMUSG00000148981	6200	121	164	253	178	230
ENSMUSG00000161767	250	6	22	8	10	5
ENSMUSG00000110626	62450	1040	771	1221	2567	1339
ENSMUSG00000143969	300	18	13	8	7	12
ENSMUSG00000172980	12550	195	375	239	177	245
ENSMUSG00000123253	22100	519	457	355	371	400
ENSMUSG00000189523	3600	68	41	69	54	42
ENSMUSG00000214830	750	50	29	23	19	23
ENSMUSG00000168989	3950	159	184	101	124	67
ENSMUSG00000217608	2200	59	31	77	135	68
ENSMUSG00000199870	800	16	22	19	10	22
ENSMUSG00000131774	38150	458	969	1008	1043	715
ENSMUSG00000110211	2750	64	84	26	38	51
ENSMUSG00000195682	1600	44	28	44	17	39
ENSMUSG00000166245	218000	3595	5558	1800	1526	4107
ENSMUSG00000142505	2050	30	40	50	53	51
ENSMUSG00000100000	1200	11	13	8	11	10
ENSMUSG00000192060	4800	131	178	148	113	74
ENSMUSG00000203496	8700	172	156	132	186	167
ENSMUSG00000133302	8500	168	79	151	117	206
ENSMUSG00000167478	524800	11598	6999	12064	6129	10586
ENSMUSG00000128512	2300	55	39	57	59	27
ENSMUSG00000102135	145850	2830	1278	2208	3387	3854
ENSMUSG00000164092	48450	1131	708	1090	446	889
ENSMUSG00000184725	117800	2199	1218	3133	2999	3378
ENSMUSG00000136565	8600	252	72	51	83	165
ENSMUSG00000214152	6200	89	107	57	96	34
ENSMUSG00000184692	5850	138	53	100	151	119
ENSMUSG00000192929	14900	183	234	266	336	165
ENSMUSG00000117720	35900	1489	1248	800	809	1091
ENSMUSG00000185001	253850	3720	3044	3192	6010	3217
ENSMUSG00000153050	100	5	3	9	3	5
ENSMUSG00000212519	47700	996	634	1462	1012	2491
ENSMUSG00000163269	17750	661	808	265	589	361
ENSMUSG00000213320	12650	127	178	171	242	280
ENSMUSG00000168699	600	22	21	24	38	13
ENSMUSG00000161852	11800	303	318	258	395	381
ENSMUSG00000198083	100	11	6	3	4	4
ENSMUSG00000171769	94300	1643	2813	1728	1739	1268
ENSMUSG00000186179	1850	19	32	26	41	29
ENSMUSG00000108379	9300	141	201	164	83	105
ENSMUSG00000123561	7200	117	177	88	188	80
ENSMUSG00000146061	37150	333	627	505	392	472
ENSMUSG00000112400	600	20	14	14	9	5
ENSMUSG00000159998	31500	1103	829	941	843	791
ENSMUSG00000141217	23200	402	345	233	466	441
ENSMUSG00000182844	160400	2765	3647	4941	5277	2137
ENSMUSG00000203733	21500	452	333	168	226	276
ENSMUSG00000141301	5900	103	144	97	137	130
ENSMUSG00000121110	50	5	1	4	4	7
ENSMUSG00000166677	3850	107	71	84	101	143
ENSMUSG00000215002	201500	5849	4247	4725	6650	3664
ENSMUSG00000189240	2000	90	55	79	82	99
ENSMUSG00000174669	2400	52	58	54	69	99
ENSMUSG00000107237	5700	59	72	161	147	129
ENSMUSG00000211170	25150	1054	906	516	807	1026
ENSMUSG00000158195	200	4	3	4	6	10
ENSMUSG00000118321	476600	8967	4553	4321	5765	3711
ENSMUSG00000114885	17250	593	205	373	481	695
ENSMUSG00000204995	58400	735	862	613	241	1366
ENSMUSG00000182323	5200	148	79	112	132	113
ENSMUSG00000197501	184950	6797	6008	6067	14702	8509
ENSMUSG00000132131	2100	57	40	75	55	67
ENSMUSG00000215944	59650	1060	982	831	1043	1102
ENSMUSG00000209165	10000	255	175	174	227	148
ENSMUSG00000210457	750	15	21	6	33	4
ENSMUSG00000138609	6900	109	134	193	103	130
ENSMUSG00000172787	84200	1443	1015	671	641	612
ENSMUSG00000146671	3400	75	64	74	56	62
ENSMUSG00000186431	1850	43	54	39	118	48
ENSMUSG00000160661	6650	175	106	116	94	278
ENSMUSG00000163635	1100	32	25	38	39	34
ENSMUSG00000102355	1450	18	13	11	10	22
ENSMUSG00000219607	14950	112	221	249	105	151
ENSMUSG00000139198	1400	27	8	22	28	10
ENSMUSG00000182211	18700	527	786	623	450	522
ENSMUSG00000198522	22550	346	968	583	874	634
ENSMUSG00000179614	112300	1978	2968	2055	3570	3152
ENSMUSG00000192264	67250	1091	628	910	662	661
ENSMUSG00000126874	5350	129	83	92	75	89
ENSMUSG00000182214	27300	226	466	574	389	448
ENSMUSG00000150904	550	17	24	19	10	15
ENSMUSG00000205456	15200	340	272	318	410	458
ENSMUSG00000115863	4450	102	69	72	53	40
ENSMUSG00000188361	100700	4545	721	3200	1448	1945
ENSMUSG00000122511	4000	95	124	32	43	38
ENSMUSG00000191277	9150	176	266	252	387	188
ENSMUSG00000213282	2750	27	25	48	19	44
ENSMUSG00000148610	32950	756	425	516	619	460
ENSMUSG00000203777	44600	387	761	502	409	633
ENSMUSG00000113176	700	42	38	31	18	15
ENSMUSG00000215042	291850	9645	9846	13377	6568	8285
ENSMUSG00000212134	30250	434	323	608	493	418
ENSMUSG00000186526	300	10	8	6	8	18
ENSMUSG00000176941	1000	43	21	52	41	15
ENSMUSG00000105924	200	5	7	4	1	3
ENSMUSG00000129946	100	2	6	2	2	3
ENSMUSG00000112549	5600	98	75	116	115	91
ENSMUSG00000164547	250	1	1	0	4	3
ENSMUSG00000192417	7350	547	459	253	216	324
ENSMUSG00000199601	400	4	5	4	8	9
ENSMUSG00000188202	2650	71	98	56	104	88
ENSMUSG00000195920	253050	6259	2443	3549	3794	3812
ENSMUSG00000135747	2850	81	78	118	90	99
ENSMUSG00000209030	7800	264	146	119	263	120
ENSMUSG00000188918	48650	1456	1990	1439	2119	1524
ENSMUSG00000193128	3750	77	85	75	145	89
ENSMUSG00000196714	13000	284	728	452	543	417
ENSMUSG00000216835	1800	55	18	18	20	33
ENSMUSG00000217726	6250	39	80	66	94	101
ENSMUSG00000183974	11600	233	211	198	179	205
ENSMUSG00000129836	8150	104	140	170	157	186
ENSMUSG00000133761	2200	61	20	17	58	21
ENSMUSG00000147248	7600	254	138	203	194	327
ENSMUSG00000109079	20950	620	759	1081	499	218
ENSMUSG00000107783	35250	259	519	460	356	297
ENSMUSG00000168337	9850	136	100	161	213	156
ENSMUSG00000168829	1400	18	28	30	14	16
ENSMUSG00000166675	13750	441	562	535	574	636
ENSMUSG00000217634	47100	698	669	872	1147	1069
ENSMUSG00000210923	650	25	22	12	22	30
ENSMUSG00000102885	0	0	4	5	2	2
ENSMUSG00000135805	4450	128	66	163	98	88
ENSMUSG00000115948	51450	1578	1491	689	2091	834
ENSMUSG00000114257	30550	776	824	676	790	1063
ENSMUSG00000200322	300	16	13	12	12	9
ENSMUSG00000185335	221250	1924	1994	2920	2203	4517
ENSMUSG00000201114	4400	58	63	23	19	23
ENSMUSG00000187916	57650	860	1066	853	563	604
ENSMUSG00000151166	2400	65	116	45	44	65
ENSMUSG00000195275	33850	508	1451	988	658	654
ENSMUSG00000135673	19150	364	700	228	360	541
ENSMUSG00000153120	12650	154	152	44	88	81
ENSMUSG00000142843	18100	659	606	872	740	476
ENSMUSG00000143341	3000	56	10	36	36	45
ENSMUSG00000210715	3800	81	88	73	59	80
ENSMUSG00000201265	7800	138	165	76	97	83
ENSMUSG00000126959	750	17	46	56	15	9
ENSMUSG00000206540	81850	1349	1458	882	811	761
ENSMUSG00000163251	23050	1244	651	1170	1124	387
ENSMUSG00000167379	7350	198	138	103	71	123
ENSMUSG00000126087	950	18	10	8	19	22
ENSMUSG00000208111	8300	426	291	438	451	378
ENSMUSG00000151740	9400	355	120	175	177	299
ENSMUSG00000215698	19700	500	343	534	498	392
ENSMUSG00000104889	2150	197	78	60	191	140
ENSMUSG00000143535	6750	122	92	103	73	78
ENSMUSG00000172159	126400	2983	3410	1323	1201	2182
ENSMUSG00000198614	3000	51	44	26	59	37
ENSMUSG00000144077	13950	219	272	120	81	103
ENSMUSG00000123627	150	11	6	2	2	2
ENSMUSG00000101770	2450	61	45	48	63	42
ENSMUSG00000212096	2200	50	101	46	31	31
ENSMUSG00000178916	5500	49	49	53	57	50
ENSMUSG00000167851	25650	453	396	490	317	568
ENSMUSG00000160405	3850	41	58	51	29	69
ENSMUSG00000141370	14350	511	350	325	414	370
ENSMUSG00000176233	2950	65	50	62	57	60
ENSMUSG00000125816	3450	57	85	80	70	66
ENSMUSG00000182210	200	2	8	5	1	4
ENSMUSG00000137511	24950	211	336	268	247	340
ENSMUSG00000206817	23150	430	301	669	1029	723
ENSMUSG00000164674	950	32	17	17	31	24
ENSMUSG00000210662	1650	32	33	40	76	58
ENSMUSG00000122554	0	2	2	2	3	3
ENSMUSG00000156269	9800	76	145	71	79	62
ENSMUSG00000197729	750	16	20	10	19	18
ENSMUSG00000166652	15100	210	246	160	286	196
ENSMUSG00000101730	3450	135	90	93	49	73
ENSMUSG00000196350	22550	392	273	528	299	479
ENSMUSG00000116492	2900	43	49	15	17	21
ENSMUSG00000156664	550	2	2	8	8	8
ENSMUSG00000210161	8600	84	200	96	132	89
ENSMUSG00000119009	1650	30	16	54	37	22
ENSMUSG00000186144	189800	5235	4340	3254	3168	4477
ENSMUSG00000106677	8400	232	188	172	242	272
ENSMUSG00000162327	97800	1262	2043	1104	1369	2211
ENSMUSG00000207570	16300	348	327	408	254	373
ENSMUSG00000126857	4850	56	68	53	67	54
ENSMUSG00000139835	150	1	5	5	3	13
ENSMUSG00000177849	3700	78	91	75	72	34
ENSMUSG00000156125	27800	332	247	333	416	301
ENSMUSG00000103907	11550	117	104	132	56	262
ENSMUSG00000119259	6300	284	178	162	323	281
ENSMUSG00000181099	15150	274	118	198	178	392
ENSMUSG00000135651	150	8	16	11	9	8
ENSMUSG00000160762	10650	341	339	181	273	227
ENSMUSG00000148461	1650	70	33	25	22	10
ENSMUSG00000119737	3600	165	161	116	89	86
ENSMUSG00000126754	81250	1745	2279	1985	2446	1554
ENSMUSG00000140262	150	7	6	9	2	3
ENSMUSG00000127849	4700	128	64	83	46	134
ENSMUSG00000101839	14650	454	386	218	270	258
ENSMUSG00000152296	40350	1264	1241	917	1167	1423
ENSMUSG00000120782	7100	92	229	173	118	185
ENSMUSG00000122943	1250	32	19	38	10	19
ENSMUSG00000166862	18750	359	273	761	671	380
ENSMUSG00000197053	19400	313	423	334	630	454
ENSMUSG00000115967	300	8	7	6	2	4
ENSMUSG00000217151	9000	113	106	91	199	150
ENSMUSG00000182565	300	4	3	3	4	4
ENSMUSG00000103808	0	1	0	0	1	0
ENSMUSG00000114215	950	9	17	15	38	13
ENSMUSG00000175258	350	25	10	13	20	24
ENSMUSG00000219793	100	1	0	0	3	1
ENSMUSG00000208246	493000	7446	4321	2597	3293	3603
ENSMUSG00000163235	900	20	25	6	4	11
ENSMUSG00000144334	8300	367	325	390	334	247
ENSMUSG00000128640	21200	380	521	342	589	612
ENSMUSG00000153030	341750	13188	9615	12113	8784	11709
ENSMUSG00000203609	2400	74	54	48	50	92
ENSMUSG00000157032	253600	3485	4095	3232	3512	5087
ENSMUSG00000104943	300	9	13	14	22	13
ENSMUSG00000101694	11200	438	234	140	126	98
ENSMUSG00000204720	4200	56	63	71	56	53
ENSMUSG00000216521	1950	19	23	19	14	37
ENSMUSG00000119686	18750	414	310	436	313	289
ENSMUSG00000164733	215950	6705	2717	3732	7111	6322
ENSMUSG00000141961	546750	12637	7292	12094	19506	10323
ENSMUSG00000213987	43000	919	1295	782	320	276
ENSMUSG00000173203	650	13	14	18	19	19
ENSMUSG00000114017	1050	29	14	23	29	22
ENSMUSG00000185536	48750	359	473	486	467	149
ENSMUSG00000192767	9750	379	421	210	243	222
ENSMUSG00000116392	13850	386	639	425	337	489
ENSMUSG00000154907	3650	70	70	62	87	49
ENSMUSG00000193841	1400	48	15	12	16	41
ENSMUSG00000154904	22750	367	286	532	454	273
ENSMUSG00000186081	6300	164	169	85	175	122
ENSMUSG00000177214	138650	2189	2224	2131	2634	3019
ENSMUSG00000172315	2000	97	65	22	38	69
ENSMUSG00000186298	37850	831	722	877	576	1407
ENSMUSG00000120198	131650	2250	3242	1854	3211	2633
ENSMUSG00000209114	433550	4761	7793	10082	8372	9445
ENSMUSG00000186212	506150	10165	7802	7510	10192	14323
ENSMUSG00000156504	900	8	23	19	16	27
ENSMUSG00000103096	850	28	31	9	18	12
ENSMUSG00000156944	10050	159	189	76	255	208
ENSMUSG00000163786	2650	27	24	48	41	32
ENSMUSG00000208244	50	2	0	3	1	2
ENSMUSG00000189748	182800	2159	1751	1646	1404	1739
ENSMUSG00000209007	20600	216	413	144	393	797
ENSMUSG00000214370	32150	1218	932	1471	760	903
ENSMUSG00000117136	23600	247	178	214	195	155
ENSMUSG00000124964	84250	1212	1120	737	1447	1146
ENSMUSG00000125547	10550	241	194	217	274	350
ENSMUSG00000109434	7900	192	178	173	122	224
ENSMUSG00000172969	393250	7837	4134	5338	6860	7168
ENSMUSG00000111012	800	16	23	13	11	13
ENSMUSG00000112060	41550	812	795	578	616	337
ENSMUSG00000163209	350	6	2	6	4	3
ENSMUSG00000133470	125850	3304	2579	5973	3077	2859
ENSMUSG00000137546	3950	139	144	83	88	103
ENSMUSG00000154114	500	22	22	17	16	15
ENSMUSG00000114399	450	10	13	4	7	3
ENSMUSG00000168392	5150	108	63	185	109	60
ENSMUSG00000211288	389300	10068	5013	12851	8565	5376
ENSMUSG00000206459	55100	713	630	543	358	558
ENSMUSG00000145296	350	7	4	6	4	12
ENSMUSG00000135148	250	4	4	1	0	7
ENSMUSG00000157610	2016900	63907	39354	19912	52037	44409
ENSMUSG00000189983	3050	19	47	34	71	48
ENSMUSG00000181239	500	10	10	10	15	10
ENSMUSG00000191532	6000	416	126	300	170	368
ENSMUSG00000164475	30650	532	383	409	480	339
ENSMUSG00000168943	115400	3256	3674	5238	3589	3887
ENSMUSG00000128270	8250	149	128	107	56	71
ENSMUSG00000164401	1250	33	38	36	41	33
ENSMUSG00000198536	35800	639	529	923	169	688
ENSMUSG00000133480	1200	18	31	24	32	39
ENSMUSG00000115778	13950	215	481	198	393	354
ENSMUSG00000216615	13200	229	120	183	162	172
ENSMUSG00000130592	42200	646	641	1066	876	1561
ENSMUSG00000154540	700	25	31	30	39	38
ENSMUSG00000159939	1250	22	38	48	66	49
ENSMUSG00000145667	10400	437	142	317	240	313
ENSMUSG00000160742	20450	345	325	604	473	538
ENSMUSG00000144481	300	13	6	4	8	6
ENSMUSG00000197753	1000	27	41	21	38	35
ENSMUSG00000140237	6750	136	170	232	146	130
ENSMUSG00000131704	3400	61	49	103	39	96
ENSMUSG00000180492	917000	9871	10578	17317	13179	11520
ENSMUSG00000205745	33250	747	384	749	375	437
ENSMUSG00000151125	117500	2219	1904	2264	2415	1604
ENSMUSG00000102705	6250	90	100	162	163	109
ENSMUSG00000114468	10900	176	116	200	121	138
ENSMUSG00000209415	20300	176	420	209	209	134
ENSMUSG00000136172	82750	938	1130	624	1974	2443
ENSMUSG00000123356	2800	67	28	81	94	143
ENSMUSG00000219741	124350	3103	2561	3425	3553	3445
ENSMUSG00000200204	1500	28	36	25	39	66
ENSMUSG00000182168	58750	1075	1006	685	1151	998
ENSMUSG00000153545	11900	352	202	435	195	232
ENSMUSG00000180370	2900	92	125	158	70	34
ENSMUSG00000181085	204600	3022	2408	4552	3255	3626
ENSMUSG00000218845	56550	1371	917	997	1216	745
ENSMUSG00000102136	4800	82	107	129	89	108
ENSMUSG00000100754	1500	13	29	30	29	38
ENSMUSG00000114378	63250	415	608	1317	573	1077
ENSMUSG00000139503	750	32	16	14	13	33
ENSMUSG00000201627	14400	416	318	209	419	292
ENSMUSG00000122042	1100	13	32	15	22	29
ENSMUSG00000163707	7800	224	207	177	96	91
