gene_id	SRR6200001	SRR6200002	SRR6200003	SRR6200004	SRR6200005	SRR6200006	SRR6200007	SRR6200008	SRR6200009	SRR6200010	SRR6200011	SRR6200012
ENSG00000010382	18972.592494640114	11398.13489027933	11868.550419612391	8493.813284629046	11027.140770176862	9369.022505677796	8270.798360878143	9460.31077504591	9056.317044692814	5561.9385836640895	6117.768957084194	11578.263587300678
ENSG00000010383	21.678007877788065	15.25562987226679	13.225064141561088	6.021134180975222	10.997813268128521	8.782360803972438	8.172725653041644	8.923137874972562	5.967263591934647	8.03458083591779	22.855923874536213	22.470165748113526
ENSG00000010384	151.74605514451645	74.09877366529584	113.35769264195217	98.34519162259531	106.31219492524237	142.2742450243535	86.63089192224142	87.4467511747311	115.3670961107365	168.7261975542736	177.13341002765569	132.77825214794356
ENSG00000010385	624.3266268802962	575.3551837540618	307.95506501063676	441.549839938183	339.09924243396273	562.071091454236	214.12541210969107	246.2786053492427	220.78875290158192	156.6743263003969	820.9085991604258	232.87262684408566
ENSG00000010386	149.57825435673763	237.5519508681543	222.93679552917263	116.40859416552098	210.79142097246333	93.09302452210784	148.7436068853579	60.67733754981342	107.41074465482363	224.96826340569814	121.89826066419315	120.52179810351801
ENSG00000010387	700.1996544525545	653.8127088114338	674.4782712196154	670.3529388152415	612.2116052591543	2037.5077065216055	830.348926349031	2705.4954036916806	1090.0201494600622	1504.4752615256061	1095.1796856548604	1276.713962960996
ENSG00000010388	277.4785008356872	492.53890730461353	283.3942316048804	433.521661030216	208.95845209444187	219.55902009931094	228.83631828516602	171.32424719947318	352.0685519241442	319.3745882277322	291.4130294003367	251.257307910724
ENSG00000010389	82.37642993559464	43.587513920762255	58.568141198341955	54.190207628777	64.1539107307497	50.93769266304014	34.325447742774905	58.89270997481891	59.67263591934646	94.40632482203404	79.99573356087676	67.41049724434059
ENSG00000010390	4.335601575557613	0.0	3.778589754731739	6.021134180975222	3.66593775604284	0.0	1.6345451306083287	3.5692551499890244	3.9781757279564305	0.0	0.0	2.0427423407375938
ENSG00000010391	43.35601575557613	28.331884048495468	43.453782179415	32.11271563186786	25.661564292299882	31.616498894300772	22.883631828516602	28.554041199912195	27.847230095695018	20.086452089794474	34.283885811804325	18.38468106663834
ENSG00000010392	7318.49545954125	6673.248381268702	8815.449897789147	6261.979548214232	11303.919070758098	4282.27912801696	4068.3828300841296	8573.350870273636	7962.318719504798	4159.904227796436	5647.317857333323	7874.771723543422
ENSG00000010393	1435.0841215095697	1303.2666662307913	933.3116694187396	1643.769631406236	1132.7747666172377	1087.2562675317877	828.7143812184227	778.0976226976074	648.4426436568982	915.942215294628	878.0484088467663	984.60180823552
ENSG00000010394	4873.216170926757	3279.96042253736	3757.8075110807144	3269.475860269546	2076.753738798269	3005.323867119368	3960.5028514639803	3704.8868456886075	2943.8500386877586	2854.284841959795	2584.6240581454704	4146.766951697315
ENSG00000010395	52.02721890669135	34.870011136609804	60.457436075707825	48.16907344780178	64.1539107307497	50.93769266304014	40.86362826520821	92.80063389971464	109.39983251880184	66.28529189632177	34.283885811804325	55.15404319991502
ENSG00000010396	197.2698716878714	126.40379037021056	98.24333362302522	148.52130979738885	166.80016789994923	138.76130070276452	169.99269358326617	148.12408872454452	87.51986601504149	118.5100673297874	91.42369549814485	126.6500251257308
ENSG00000010397	43.35601575557613	28.331884048495468	41.56448730204912	34.1197603588596	62.32094185272828	14.0517772863559	47.40180878764153	26.769413624917682	39.78175727956431	32.13832334367116	45.711847749072426	44.94033149622705
ENSG00000010398	672.01824421143	486.0007802164992	487.43807836039434	325.14124577266205	1125.4428911051518	3375.939493047005	2469.7976923491847	1723.9502374446988	1374.459714008947	1158.9882855811413	1434.2092231271474	759.9001507543848
ENSG00000010399	227.61908271677464	178.70880707512526	239.94044942546543	174.61289124828147	131.97375921754224	191.45546552659914	351.42720308079066	180.24738507444573	348.0903761961877	283.2189744661021	259.0338039114105	253.3000502514616
ENSG00000010400	1047.0477804971633	673.427090075777	485.5487834830285	576.0218366466297	654.3698894536469	463.7086504497447	338.350842035924	362.279397723886	879.1768358783712	263.13252237630763	870.4297675552542	492.30090411776
ENSG00000010401	9774.613752094638	8769.807800857367	7551.511624831381	8642.334594426437	8589.292162408376	10447.496412405611	9034.130936872232	6128.411092531155	5213.399291486903	12445.565714836657	12325.056949343652	5889.226168346482
ENSG00000010402	30.34921102890329	58.84314379302905	52.90025656624435	36.12680508585134	67.81984848679254	35.12944321588975	26.15272208973326	23.20015847492866	47.73810873547718	56.242065851424535	57.13980968634054	44.94033149622705
ENSG00000010403	1430.7485199340122	773.6783720935301	1229.930965165181	1129.9661812963502	857.8294349140245	902.8266906483665	717.5653123370563	1183.2080822213618	712.0934553042011	817.5186000546352	1230.4105685791994	794.6267705469238
ENSG00000010404	10.839003938894033	6.538127088114338	7.557179509463478	14.049313088942187	12.830782146149941	28.1035545727118	6.538180522433315	16.06164817495061	7.956351455912861	16.06916167183558	13.332622260146126	8.170969362950375
ENSG00000010405	2020.3903342098472	2292.7032322320947	887.9685923619587	2368.3127778502544	10222.46743272546	10208.616198537562	8496.365588902092	7639.990648551507	5100.021283240145	4220.163584065819	5508.277653763228	5499.062381265601
ENSG00000010406	93.21543387448867	82.8162764494483	66.12532070780543	148.52130979738885	386.75643326251964	354.8073764804865	787.8507529532144	255.20174322421522	190.9524349419087	247.06336070447205	142.84952421585135	353.3944249476037
ENSG00000010407	307.82771186459047	257.1663321324973	164.36865433083065	128.45086252747143	284.1101760933201	177.40368824024324	184.70359975874115	183.81664022443476	61.661723783324675	235.01148945059538	163.80078776750955	206.31697641449693
ENSG00000010408	281.8141024112448	161.27380150682035	306.06577013327086	365.28214031249684	410.5850286767981	298.6002673350629	253.35449524429094	283.75578442412746	375.93760629188273	208.89910173386255	449.4998361992122	416.71943751046905
ENSG00000010409	5536.563211987072	6817.087177207217	4245.245589441109	6984.515649931258	6653.6770272177555	2320.299724409518	6618.273233833123	3960.0885889128226	3556.489100793049	5967.684915877939	7729.1115902389965	3950.663686986506
ENSG00000010410	301.32430950125405	311.6507245334501	141.6971158024402	202.71151742616584	247.4507985328917	138.76130070276452	184.70359975874115	351.57163227391896	141.2252383424533	265.14116758528706	205.70331487082592	142.99196385163154
ENSG00000010411	73.70522678447942	65.3812708811434	60.457436075707825	110.38745998454576	64.1539107307497	50.93769266304014	89.89998218345808	110.64690964965976	67.62898737525933	68.29393710530121	28.56990484317027	75.58146660729095
ENSG00000010412	47.691617331133735	15.25562987226679	15.114359018926956	20.070447269917413	5.4989066340642605	17.564721607944875	6.538180522433315	17.846275749945125	15.912702911825722	20.086452089794474	34.283885811804325	18.38468106663834
ENSG00000010413	468.2449701602222	577.5345594501	224.82609040653847	465.6343766620839	245.61782965487032	331.97323839015814	356.33083847261565	637.1120442730409	391.85030920370843	291.2535553020199	207.60797519370396	586.2670517916894
ENSG00000010414	58.53062127002777	28.331884048495468	35.89660266995152	22.077491996909153	25.661564292299882	33.372971055095256	21.24908669790827	48.18494452485183	45.749020871498956	36.15561376163006	19.04660322878018	51.068558518439836
ENSG00000010415	136.57144963006482	82.8162764494483	86.90756435883	62.21838653674397	93.48141277909242	165.10838311468183	62.112714963116495	69.60047542478598	77.57442669515041	112.48413170284907	64.75845097785262	73.53872426655336
ENSG00000010416	231.95468429233227	246.26945365230677	228.6046801612702	118.41563889251272	274.945331703213	207.2637149737495	189.6072351505661	224.86307444930853	214.82148930964726	303.3054265558966	432.35789329331004	218.5734304589225
ENSG00000010417	661.1792402725359	1039.5622070101797	700.9283995027376	642.2543126373572	4930.68628187762	1877.668739889307	3295.2429833063907	3910.1190168129765	1018.4129863568462	1982.5328212627148	1660.8638015496317	1480.988197034755
ENSG00000010418	86.71203151115226	63.20189518510528	37.78589754731739	66.23247599072745	53.15609746262118	31.616498894300772	45.767263657033205	35.69255149989025	31.825405823651444	40.17290417958895	43.80718742619441	85.79517831097893
ENSG00000010419	659.0114394847571	1017.7684500497987	612.1315402665417	678.3811177232085	641.539107307497	1283.9811495407705	1289.6561080499712	547.8806655233152	873.2095722864366	729.1382108595394	628.5379065497459	1090.824409953875
ENSG00000010420	7398.704088689065	6982.719730106113	7092.412969631474	7955.925297795262	5355.93506157859	7761.85047855084	5944.840640022491	6292.59682943065	12819.6712833396	5744.72529768122	8900.477688808976	5398.968006569459
ENSG00000010421	15.174605514451645	10.896878480190564	17.003653896292825	6.021134180975222	14.66375102417136	8.782360803972438	17.979996436691618	8.923137874972562	15.912702911825722	20.086452089794474	7.618641291512072	16.34193872590075
ENSG00000010422	5540.898813562629	4520.025193583046	2297.3825708768973	4487.752009553533	11437.725798853662	11956.305998528076	9436.22903900188	8005.839301425382	6428.731976377592	6210.730986164452	5315.906961152547	5405.096233591672
ENSG00000010423	25697.11053832997	17973.311365226316	15819.066008184425	16060.37190538791	15723.207035667743	15348.053741022231	6700.000490363539	8575.13549784863	27843.25191996706	19640.53285340104	21086.49443458254	21791.97529098865
ENSG00000010424	45.523816543354926	56.663768096990935	43.453782179415	104.36632580357053	62.32094185272828	35.12944321588975	75.18907600798312	51.754199674840855	63.65081164730289	106.45819607591072	62.85379065497459	40.85484681475187
ENSG00000010425	591.809615063614	1135.4547376358569	1010.7727593907402	1019.5787213118045	854.1634971579817	762.3089177848075	666.894413288198	558.5884309732822	1223.2890363466026	662.8529189632177	1468.4931089389518	917.1913109911794
ENSG00000010426	6.503402363336419	13.076254176228677	9.446474386829347	6.021134180975222	18.329688780214198	14.0517772863559	19.61454156729994	10.707765449967074	3.9781757279564305	22.095097298773926	11.427961937268106	12.256454044425562
ENSG00000010427	583.1384119124989	466.3863989521561	243.71903918019717	242.85241196600066	434.41362409107654	370.61562592763687	578.6289762353484	522.8958794733921	425.6648028913381	435.87601034854015	314.26895327487296	682.2759418063562
ENSG00000010428	184.26306696119855	126.40379037021056	102.02192337775695	88.30996798763661	109.9781326812852	177.40368824024324	114.41815914258301	69.60047542478598	131.2797990225622	144.62245504652023	110.47029872692504	296.19763940695105
ENSG00000010429	242.79368823122633	771.498996397492	383.5268601052715	555.9513893767122	405.08612204273385	305.62615597824083	341.6199322971407	526.4651346233811	455.50112085101136	453.95381722935514	377.12274392984756	406.5057258067811
ENSG00000010430	56.362820482248964	37.04938683264792	20.78224365102456	26.091581450892633	43.991253072514084	63.232997788601544	6.538180522433315	30.33866877490671	45.749020871498956	30.129678134691712	38.09320645756036	44.94033149622705
ENSG00000010431	23.845808665566867	54.48439240095283	26.450128283122176	72.25361017170268	21.995626536257042	38.642387537478726	32.690902612166575	32.12329634990122	41.77084514354252	26.11238771673282	74.28175259224271	44.94033149622705
ENSG00000010432	123.56464490339197	102.4306577137913	102.02192337775695	94.33110216861184	93.48141277909242	112.4142182908472	73.5545308773748	82.09286844974757	69.61807523923754	152.65703588243804	26.66524452029225	59.23952788139021
ENSG00000010433	54.195019694470155	93.71315492963885	68.0146155851713	36.12680508585134	25.661564292299882	35.12944321588975	44.132718526424874	44.61568937486281	55.694460191390036	106.45819607591072	57.13980968634054	53.111300859177426
ENSG00000010434	52.02721890669135	78.45752505737207	124.69346190614739	20.070447269917413	32.99343980438556	79.04124723575194	75.18907600798312	66.03122027479695	81.55260242310683	80.3458083591779	51.42582871770648	85.79517831097893
ENSG00000010435	175.5918638100833	231.01382378003996	124.69346190614739	152.5353992513723	153.9693857537993	198.4813541697771	98.07270783649972	137.41632327457745	113.37800824675828	96.41497003101348	175.22874970477764	175.67584130343303
ENSG00000010436	26.013609453345676	10.896878480190564	18.892948773658695	10.035223634958706	21.995626536257042	15.808249447150386	11.441815914258301	21.415530899934147	15.912702911825722	24.10374250775337	28.56990484317027	32.6838774518015
ENSG00000010437	325.17011816682094	213.57881821173507	185.15089798185522	272.9580828708768	106.31219492524237	149.30013366753144	209.22177671786608	219.509191724325	292.39591600479764	214.92503736080087	118.08894001843711	228.78714216261045
ENSG00000010438	641.6690331825267	549.2026754016044	801.0610280031287	549.9302551957371	557.2225389185118	674.4853097450831	545.9380736231818	405.1104595237543	320.2431461004927	841.6223425623884	575.2074175091615	377.90733303645476
ENSG00000010439	0.0	2.1793756960381128	0.0	4.014089453983482	9.164844390107099	1.7564721607944875	3.2690902612166575	8.923137874972562	0.0	6.025935626938343	5.713980968634053	6.128227022212781
ENSG00000010440	268.80729768457195	577.5345594501	251.27621868966065	307.07784322973635	141.13860360764934	331.97323839015814	364.5035641256573	299.8174325990781	242.6687194053423	216.93368256978033	219.03593713097206	251.257307910724
ENSG00000010441	39.02041418001851	71.91939796925773	71.79320533990304	38.133849812843074	49.49015970657834	52.69416482383462	14.710906175474959	35.69255149989025	33.814493687629664	44.19019459754785	72.37709226936468	40.85484681475187
ENSG00000010442	21.678007877788065	37.04938683264792	17.003653896292825	16.05635781593393	9.164844390107099	15.808249447150386	13.07636104486663	16.06164817495061	7.956351455912861	28.121032925712267	24.760584197414232	18.38468106663834
ENSG00000010443	13.006804726672838	8.717502784152451	15.114359018926956	10.035223634958706	10.997813268128521	15.808249447150386	6.538180522433315	12.492393024961586	9.945439319891078	16.06916167183558	3.809320645756036	20.427423407375937
ENSG00000010444	84.54423072337345	63.20189518510528	24.560833405756306	84.29587853365312	47.65719082855692	15.808249447150386	42.49817339581654	23.20015847492866	35.80358155160788	58.25071106040398	49.521168394828464	26.555650429588713
ENSG00000010445	34.6848126044609	34.870011136609804	62.346730953073696	42.14793926682656	20.16265765823562	21.077665929533847	35.959992873383236	41.046434224873785	49.72719659945539	86.37174398611624	28.56990484317027	42.89758915548946
ENSG00000010446	208.1088756267654	542.6645483134901	428.8699371620524	463.6273319350922	375.75861999439115	154.5695501499149	294.2181235094992	228.43232959929756	393.83939706768666	628.7059504105671	542.8281920202351	457.5742843252209
ENSG00000010447	19.510207090009256	26.152508352457353	9.446474386829347	18.06340254292567	16.49671990219278	14.0517772863559	32.690902612166575	33.90792392489573	13.923615047847509	24.10374250775337	20.951263551658197	8.170969362950375
ENSG00000010448	2573.179535093443	2277.447602359828	2588.333981991241	1730.0725546668807	1541.5268264160143	1255.8775949680587	1507.050610420879	1224.2545164462354	1378.4378897369033	1833.8930757982355	1942.7535293355784	1233.8163738055066
ENSG00000010449	65.03402363336419	37.04938683264792	34.00730779258565	58.20429708276049	29.32750204834272	36.88591537668424	9.80727078364997	58.89270997481891	51.7162844634336	12.051871253876685	22.855923874536213	26.555650429588713
ENSG00000010450	652.5080371214208	337.8032328859075	513.8882066435166	704.4726991741012	555.3895700404903	1053.8832964766923	465.8453622233737	1133.2385101215152	1036.3147771326503	930.0027317574842	1001.8513298338373	1072.4397288872365
ENSG00000010451	1400.399308905109	1850.2899659363577	1934.6379544226504	1826.4107015624845	3237.023038585828	1038.075047029542	573.7253408435234	2869.681140591176	1545.5212703110735	2259.7258601018784	674.2497542988183	2022.3149173302172
ENSG00000010452	26.013609453345676	2.1793756960381128	17.003653896292825	12.042268361950445	9.164844390107099	19.321193768739363	9.80727078364997	16.06164817495061	13.923615047847509	10.043226044897237	22.855923874536213	20.427423407375937
ENSG00000010453	2172.136389354364	1882.9806013769296	1129.79833666479	2175.6364840590472	1427.8827559786862	1220.7481517521687	1207.9288515195549	1317.05515034595	2003.011479026063	1275.4897077019493	2432.251232315229	1752.672928352855
ENSG00000010454	13650.641560643142	22063.999546689854	16323.507740441111	14302.200724543147	15992.653460736889	13575.773330780594	11412.39410190735	13166.98224830951	18826.71663255381	25529.880606128776	15982.004769269448	12581.250076602837
ENSG00000010455	71.5374259967006	108.96878480190566	56.678846320976085	96.33814689560356	69.65281736481397	84.31066371813539	58.843624701899834	76.73898572476404	117.35618397471471	66.28529189632177	78.09107323799874	91.9234053331917
ENSG00000010456	383.7007394368487	1475.4373462178025	1184.5878881084002	397.39485594436474	551.7236322844474	1810.9227977791165	585.1671567577818	572.8654515732384	811.5478485031118	809.4840192187174	1005.6606504795934	578.0960824287389
ENSG00000010457	156.08165672007405	183.0675584672015	249.38692381229478	202.71151742616584	821.1700573535962	214.28960361692748	477.287178137632	624.6196512480793	332.17767328436196	299.28813613793767	188.56137196492378	533.1557509325119
ENSG00000010458	407.54654810241556	292.03634326910714	330.6266035390272	473.66255557005087	223.62220311861324	159.83896663229837	155.2817874077912	351.57163227391896	383.8939577477956	331.42645948160884	306.6503119833609	353.3944249476037
ENSG00000010459	270.9750984723508	180.88818277116337	141.6971158024402	188.66220433722367	456.4092506273336	544.5063698462911	367.77265438687397	678.1584784979146	445.5556815311203	301.2967813469171	361.88546134682343	298.2403817476887
ENSG00000010460	41.18821496779732	74.09877366529584	94.46474386829347	70.24656544471092	75.15172399887823	66.74594211019051	102.97634322832471	99.93914419969269	79.56351455912862	74.31987273223956	81.90039388375477	63.3250125628654
ENSG00000010461	1008.0273663171449	858.6740242390165	971.097566966057	1170.107075836185	1724.8237142181563	1183.8622363754846	264.79631115854926	874.467511747311	1183.5072790670383	1436.181324420305	561.8747952490153	862.0372677912644
ENSG00000010462	1875.1476814286673	1224.8091411734194	2202.917827008604	1449.086292888037	1471.8740090512003	1041.587991351131	980.7270783649973	722.7741678727774	2259.603813479253	1556.700036959072	2171.3127680809403	1405.4067304274643
ENSG00000010463	188.59866853675615	396.6463766789365	273.9477572180511	232.81718833104196	230.95407863069894	209.020187134544	148.7436068853579	148.12408872454452	296.3740917327541	309.33136218283494	321.887594566385	185.889553007121
ENSG00000010464	7522.268733592458	6139.301335739364	3895.7260371284233	2243.8760047767664	4076.5227847196384	7199.779387096603	3777.4337968358473	4245.629000911945	5223.344730806794	3041.0888463948836	4315.960291641588	5525.61803169519
ENSG00000010465	1736.408431010824	2728.578371439717	3151.3438554462705	2880.1091832331485	2611.9806511805236	2162.217229938014	1618.1996793022454	2603.7716319169936	1732.4955295250256	2356.140830132892	3554.0961624903816	1773.100351760231
ENSG00000010466	1797.1068530686305	1893.87747985712	1073.1194903438138	1862.5375066483357	1277.5793079809298	574.3663965797974	557.3798895374401	860.1904911473549	821.493287823003	1478.3628738088732	838.0505420663279	790.5412858654487
ENSG00000010467	130.06804726672837	122.04503897813431	100.13262850039109	60.211341809752234	56.82203521866403	45.668276180656676	44.132718526424874	69.60047542478598	65.6398995112811	32.13832334367116	62.85379065497459	79.66695128876614
ENSG00000010468	14621.816313568048	14000.309471348837	5919.16085078727	15113.04679424781	13367.842027410215	11120.225249989899	11582.386795490616	21627.901581358496	15196.631280793566	14982.4846137777	8530.973586170643	14830.309393754927
ENSG00000010469	2534.1591209134244	3741.98807009744	2875.5068033508533	2115.425142249295	2076.753738798269	4489.542842990711	2729.6903681159088	4213.505704562043	5746.474839033065	3675.820732432389	4306.436990027199	6036.303616879589
ENSG00000010470	0.0	6.538127088114338	7.557179509463478	4.014089453983482	10.997813268128521	0.0	0.0	1.7846275749945122	3.9781757279564305	4.017290417958895	1.904660322878018	4.0854846814751875
ENSG00000010471	41.18821496779732	26.152508352457353	39.67519242468326	30.105670904876117	45.8242219505355	26.34708241191731	29.421812350949917	32.12329634990122	31.825405823651444	24.10374250775337	60.94913033209657	20.427423407375937
ENSG00000010472	97.55103545004629	37.04938683264792	85.01826948146413	106.37337053056228	95.31438165711384	68.50241427098501	62.112714963116495	55.32345482482988	45.749020871498956	94.40632482203404	104.75631775829099	106.22260171835485
ENSG00000010473	1560.8165672007406	3323.547936458122	1949.7523134415774	1525.3539925137231	1653.3379279753208	1622.9802765741065	1855.208723240453	2055.890966393678	1851.8408013637186	1759.573203065996	1708.4803096215821	1499.3728781013936
ENSG00000010474	3472.816862021648	3133.942250902807	4364.271166715159	4568.033798633203	2710.96097059368	3818.5704775672157	2572.774035577509	3783.410458988366	1774.2663746685682	4770.532371326188	1999.893339021919	1924.263284974813
ENSG00000010475	205.94107483898662	146.01817163455357	117.13628239668391	228.8030988770585	106.31219492524237	168.62132743627078	119.321794534408	221.29381929931952	133.26888688654046	241.0374250775337	112.37495904980305	189.9750376885962
ENSG00000010476	450.9025638579917	725.7321067806915	374.08038571844213	381.3384981284308	445.4114373592051	391.6932918571707	407.00173752147384	174.8935023494622	614.6281499692685	526.2650447526153	401.88332812726173	496.38638879923525
ENSG00000010477	1987.8733223931654	1436.2085836891163	835.0683357957143	824.8953827936056	931.1481900348814	512.8898709519904	848.3289227857226	881.6060220472891	1159.6382246992996	1120.8240266105317	803.7666562545235	929.447765035605
ENSG00000010478	21.678007877788065	8.717502784152451	35.89660266995152	26.091581450892633	16.49671990219278	26.34708241191731	26.15272208973326	16.06164817495061	31.825405823651444	16.06916167183558	32.37922548892631	40.85484681475187
ENSG00000010479	808.5896938414947	1307.6254176228676	719.8213482763963	1212.2550151030114	603.0467608690473	869.4537195932713	727.3725831207063	624.6196512480793	803.591497047199	1257.4119008211342	788.5293736714993	857.9517831097893
ENSG00000010480	108.39003938894031	176.52943137908716	287.17282135961216	180.6340254292567	544.3917567723618	507.6204544696069	418.44355343573216	424.74136284869394	515.1737567703578	166.71755234529414	605.6819826752097	351.35168260686606
ENSG00000010481	565.7960056102685	451.1307690798894	349.51955231268585	256.90172505494286	373.9256511163697	405.7450691435266	361.23447386444064	437.2337558736555	322.23223396447094	216.93368256978033	342.8388581180432	594.4380211546396
ENSG00000010482	149.57825435673763	446.77201768781316	154.9221799440013	268.9439934168933	130.14079033952083	351.2944321588975	166.7236033220495	356.9255149989025	525.1191960902488	108.46684128489017	281.88972778594666	179.7613259849082
ENSG00000010483	23.845808665566867	17.435005568304902	26.450128283122176	6.021134180975222	21.995626536257042	43.91180401986219	27.787267220341587	32.12329634990122	25.8581422317168	24.10374250775337	11.427961937268106	36.76936213327668
ENSG00000010484	80.20862914781584	37.04938683264792	39.67519242468326	42.14793926682656	36.659377560428396	45.668276180656676	27.787267220341587	28.554041199912195	17.90179077580394	28.121032925712267	32.37922548892631	34.72661979253909
ENSG00000010485	244.9614890190051	346.52073567005993	391.084039614735	268.9439934168933	186.96282555818485	172.13427175785975	186.33814488934945	239.14009504926466	513.1846689063796	359.5474924073211	417.1206107102859	369.7363636735044
ENSG00000010486	500.7619819769043	300.75384605325956	372.1910908410763	313.0989774107116	291.4420516054058	205.50724281295504	326.9090261216657	217.7245641493305	290.40682814081947	375.61665407915666	499.02100459404073	586.2670517916894
ENSG00000010487	253.63269217012032	272.4219620047641	162.47935945346478	186.65515961023192	141.13860360764934	137.00482854197003	119.321794534408	174.8935023494622	171.06155630212655	283.2189744661021	114.27961937268108	149.12019087384434
ENSG00000010488	1896.8256893064554	2839.7265319376615	2565.6624434628507	1071.7618842135898	4358.799991934937	4406.988651433368	2752.5739999444254	3135.590649265358	1921.4588766029563	2237.6307628031045	2885.5603891601972	2579.9835763515803
ENSG00000010489	125.73244569117077	207.04069112362072	143.58641067980608	154.54244397836405	181.46391892412058	131.73541205958654	68.65089548554981	69.60047542478598	161.11611698223547	68.29393710530121	165.70544809038756	183.8468106663834
ENSG00000010490	32.51701181668209	28.331884048495468	20.78224365102456	34.1197603588596	7.33187551208568	35.12944321588975	31.056357481558248	33.90792392489573	17.90179077580394	30.129678134691712	17.141942905902162	24.512908088851123
ENSG00000010491	149.57825435673763	71.91939796925773	196.48666724605044	110.38745998454576	141.13860360764934	101.87538532608028	156.91633253839953	148.12408872454452	145.20341407040974	226.97690861467757	211.41729583946	159.33390257753229
ENSG00000010492	229.7868835045535	191.78506125135394	162.47935945346478	268.9439934168933	131.97375921754224	191.45546552659914	156.91633253839953	207.01679869936342	165.09429271019187	295.2708457199788	310.4596326291169	214.48794577744732
ENSG00000010493	366.35833313461825	272.4219620047641	226.71538528390434	190.6692490642154	144.80454136369218	201.99429849136607	207.58723158725775	230.21695717429208	228.7451043574948	168.7261975542736	135.23088292433926	545.4122049769375
ENSG00000010494	3468.48126044609	1595.3030094998987	4685.451295867356	3781.27226565244	3336.0033579989845	1665.1356084331742	2906.2212422216085	1607.9494450700554	2205.8984411518413	2080.9564365027077	2710.3316394554195	3088.626419195241
ENSG00000010495	860.6169127481861	943.669676384503	729.2678226632256	293.0285301407942	815.671150719532	579.6358130621809	856.5016484387643	628.1889063980683	1000.5111955810424	865.726085070142	786.6247133486214	635.2928679693915
ENSG00000010496	2846.3224343535726	3271.2429197532074	2892.510457247146	2653.3131290830815	1574.5202662204	3486.5972391770574	2195.194110406985	3012.4513465907366	1627.0738727341802	1582.8124246758046	2557.958813625178	1997.8020092413662
ENSG00000010497	1415.5739144195604	1721.7067998701093	957.8725028244958	1152.0436732932594	870.6602170601745	1294.5199825055372	661.9907778963731	344.4331219739409	765.798827631613	1277.4983529109288	594.2540207379417	817.0969362950374
ENSG00000010498	353.35152840794547	346.52073567005993	188.92948773658694	164.57766761332275	93.48141277909242	133.49188422038102	134.03270070988296	117.78541994963781	260.57051018114623	285.2276196750816	283.79438810882465	169.54761428122023
ENSG00000010499	2694.576379209056	3528.4092518857046	1632.3507740441112	3052.715029754438	2608.314713424481	1737.150967025748	1167.0652232543468	2582.3561010170592	5036.370471592842	1448.2331956741816	2297.02034939089	1742.4592166491673
